,airportIn,airportOut,company,number
4611,CYHU,CYLQ,Others,1
4612,CSG3,CYLQ,Others,1
4613,CZBM,CYKZ,Others,1
4614,CYUL,CYKX,Aviation Starlink Inc.,1
4615,CYUY,CYKZ,Others,1
4616,CYUL,CYKZ,Airsprint Inc.,1
4617,CYRQ,CYKZ,Others,1
4618,CYMX,CYKZ,Air Georgian Limited,1
4619,CYJN,CYKZ,Others,1
4620,CYYZ,CYUL,Lufthansa,1
4621,CYHU,CYKZ,Jazz Aviation Lp,1
4622,CYFJ,CYKZ,Bank Of Utah Trustee,1
4623,CSQ3,CYKZ,Others,1
4624,CSG3,CYKZ,Others,1
4625,CSA2,CYKZ,Others,1
4626,CYHU,KUUU,Others,1
4627,CYHU,KGAI,Others,1
4628,CYUL,KEWB,Netjets Sales Inc,1
4629,CYHU,KLGA,Republic Airways Inc,1
4630,CYHU,KLAS,Air Canada Rouge Lp,1
4631,CYHU,KJWN,Others,1
4632,CYHU,KJQF,Netjets Sales Inc,1
4633,CYHU,KJAU,Others,1
4634,CYHU,KITH,Others,1
4635,CYHU,KIKK,Others,1
4636,CYUL,KEWR,Sunwing Airlines Inc.,1
4637,CYHU,KIAH,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4638,CYUL,KF45,Bank Of Utah Trustee,1
4639,CYUL,KFAY,Others,1
4640,CYHU,KIAD,Skywest Airlines Inc,1
4641,CYHU,KHPN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4642,CYHU,KHFF,Others,1
4643,CYHU,KHEF,Air Canada,1
4644,CYHU,KGED,Others,1
4645,CYHU,KLGA,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4646,CYHU,KLKU,Others,1
4647,CYUL,KDFW,I.M.P. Group Limited (Execaire),1
4648,CYHU,KMRB,Others,1
4649,CYHU,KMQJ,Others,1
4650,CYHU,KMMU,Netjets Sales Inc,1
4651,CYUL,KDLL,Others,1
4652,CYUL,KDMW,Others,1
4653,CYHU,KMKC,Others,1
4654,CYHU,KMIA,Air Canada,1
4655,CYHU,KMGJ,Others,1
4656,CYHU,KMDW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4657,CYHU,KLWM,Others,1
4658,CYUL,KDVT,Others,1
4659,CYHU,KLOU,Others,1
4660,CYHU,KLNN,Air Canada,1
4661,CYUL,KEEN,Others,1
4662,CYUL,KEFK,Others,1
4663,CYUL,KERI,Aviation Starlink Inc.,1
4664,CYUL,KFMY,Air Canada,1
4665,CYHU,KFZY,Others,1
4666,CYHU,KUMP,Others,1
4667,CYUL,KGVL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4668,CYUL,KGYY,Bank Of Utah Trustee,1
4669,CYUL,KHEF,Air Canada,1
4670,CYHU,KDAL,Netjets Sales Inc,1
4671,CYUL,KHGR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4672,CYHU,KCGS,Others,1
4673,CYHU,KCGF,Others,1
4674,CYHU,KBTP,Others,1
4675,CYHU,KBLM,Others,1
4676,CYHU,KBED,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4677,CYUL,KHTW,Others,1
4678,CYUL,KHUF,Netjets Sales Inc,1
4679,CYUL,KHYA,Aviation Starlink Inc.,1
4680,CYUL,KHYA,Netjets Sales Inc,1
4681,CYHU,KB19,Others,1
4682,CYHU,KAZO,Others,1
4683,CYUL,KGSP,Others,1
4684,CYHU,KDAW,Others,1
4685,CYUL,KGRR,Netjets Sales Inc,1
4686,CYUL,KFSD,Bank Of Utah Trustee,1
4687,CYHU,KFPR,Others,1
4688,CYHU,KFME,Others,1
4689,CYHU,KFDK,Others,1
4690,CYUL,KFRG,I.M.P. Group Limited (Execaire),1
4691,CYHU,KFCI,Others,1
4692,CYUL,KFSD,Others,1
4693,CYUL,KGRR,Aviation Starlink Inc.,1
4694,CYHU,KFAR,Aviation Starlink Inc.,1
4695,CYHU,KEWR,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4696,CYUL,KFWA,Others,1
4697,CYHU,KDXR,Others,1
4698,CYHU,KDTW,Airsprint Inc.,1
4699,CYUL,KGHG,Others,1
4700,CYHU,KDPA,Others,1
4701,CYUL,KGPI,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4702,CYHU,KDAY,Others,1
4703,CYHU,KMRT,Others,1
4704,CYHU,KMSP,Jazz Aviation Lp,1
4705,CYUL,KDEN,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4706,CYUL,KBMI,Others,1
4707,CYUL,KBNA,Jazz Aviation Lp,1
4708,CYHU,KSFO,I.M.P. Group Limited (Execaire),1
4709,CYHU,KSBN,Others,1
4710,CYUL,KBOS,Aviation Starlink Inc.,1
4711,CYHU,KSAV,Others,1
4712,CYHU,KSAV,Air Canada,1
4713,CYUL,KBOS,Lufthansa,1
4714,CYHU,KSAN,Air Canada,1
4715,CYUL,KBTL,Others,1
4716,CYUL,KBTL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4717,CYHU,KRDU,I.M.P. Group Limited (Execaire),1
4718,CYHU,KRAC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4719,CYUL,KBUF,Sunwing Airlines Inc.,1
4720,CYUL,KBMG,Others,1
4721,CYUL,KBMG,Netjets Sales Inc,1
4722,CYHU,KSLC,Others,1
4723,CYUL,KAUS,Air Canada,1
4724,CYUL,KAUS,Netjets Sales Inc,1
4725,CYHU,KUES,Others,1
4726,CYHU,KTUL,Others,1
4727,CYHU,KTPA,Bank Of Utah Trustee,1
4728,CYHU,KTHV,Others,1
4729,CYUL,KBCT,Aviation Starlink Inc.,1
4730,CYHU,KSWF,Others,1
4731,CYUL,KBLM,Airsprint Inc.,1
4732,CYUL,KBEH,Others,1
4733,CYUL,KBHM,Others,1
4734,CYUL,KBIS,Others,1
4735,CYHU,KSPG,Others,1
4736,CYUL,KBKV,Others,1
4737,CYUL,KBLI,Others,1
4738,CYUL,KBUR,Bank Of Utah Trustee,1
4739,CYUL,KBUR,Others,1
4740,CYUL,KBVY,Netjets Sales Inc,1
4741,CYUL,KDAL,Air Canada,1
4742,CYUL,KCOF,Others,1
4743,CYUL,KCOS,Others,1
4744,CYUL,KCRG,Netjets Sales Inc,1
4745,CYUL,KCSG,Others,1
4746,CYUL,KCWA,I.M.P. Group Limited (Execaire),1
4747,CYUL,KCXY,Others,1
4748,CYUL,KDAL,Netjets Sales Inc,1
4749,CYHU,KOWD,Air Canada,1
4750,CYHU,KORD,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
4751,CYHU,KORD,American Airlines Inc,1
4752,CYHU,KOQU,Others,1
4753,CYHU,KOCF,Airsprint Inc.,1
4754,CYHU,KN23,Others,1
4755,CYHU,KMZJ,Others,1
4756,CYHU,KMVY,Others,1
4757,CYUL,KDEN,Airsprint Inc.,1
4758,CYHU,KOSU,Others,1
4759,CYUL,KBVY,Others,1
4760,CYHU,KPNE,Others,1
4761,CYUL,KBWG,Bank Of Utah Trustee,1
4762,CYUL,KBWG,Others,1
4763,CYUL,KBWI,Cargojet Airways Ltd.,1
4764,CYHU,KPWM,Airsprint Inc.,1
4765,CYHU,KPTK,I.M.P. Group Limited (Execaire),1
4766,CYUL,KCMH,Airsprint Inc.,1
4767,CYHU,KPMP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4768,CYHU,KPIT,Netjets Sales Inc,1
4769,CYUL,KCLT,I.M.P. Group Limited (Execaire),1
4770,CYUL,KCLT,Jazz Aviation Lp,1
4771,CYUL,KCLT,Netjets Sales Inc,1
4772,CYHU,KOXC,Others,1
4773,CYUL,KCMA,Others,1
4774,CYSN,CYMX,Air Georgian Limited,1
4775,CYUL,CYMX,Aviation Starlink Inc.,1
4776,CYUL,CYMX,Bank Of Utah Trustee,1
4777,CSC3,CYQB,Others,1
4778,CSG5,CYTZ,Porter Airlines Inc.,1
4779,CSP6,CYTZ,Jazz Aviation Lp,1
4780,CST3,CYTZ,Others,1
4781,CYQB,KBOI,Others,1
4782,CSZ3,CYTZ,Others,1
4783,CYFJ,CYTZ,Aviation Starlink Inc.,1
4784,CYUL,CYQB,Netjets Sales Inc,1
4785,CYUL,CYQB,Bank Of Utah Trustee,1
4786,CYUL,CYQB,Airsprint Inc.,1
4787,CYUL,CYQB,Air Canada,1
4788,CYRQ,CYQB,Others,1
4789,CYPN,CYQB,Others,1
4790,CYOW,CYQB,Jazz Aviation Lp,1
4791,CYSC,CYTZ,Others,1
4792,CYHU,CYQB,Air Georgian Limited,1
4793,CYGP,CYQB,Others,1
4794,CSZ3,CYQB,Others,1
4795,CSP6,CYQB,Others,1
4796,CYUY,CYTZ,Others,1
4797,CSJ5,CYQB,Others,1
4798,CYQB,KFLL,Air Canada Rouge Lp,1
4799,CSC3,CYTZ,Others,1
4800,CYQB,KSAT,Others,1
4801,CSU3,CYSN,Others,1
4802,CYUL,CYQG,Jazz Aviation Lp,1
4803,CYHU,CYQG,Airsprint Inc.,1
4804,CYJN,CYSN,Others,1
4805,CYMX,CYSN,Air Georgian Limited,1
4806,CNV9,CYQG,Others,1
4807,CYQB,LFPG,Air Transat A T Inc.,1
4808,CYRQ,CYSN,Bombardier Inc.,1
4809,CYQB,KUES,Others,1
4810,CYSC,CYSN,Others,1
4811,CYUL,CYSN,Airsprint Inc.,1
4812,CYQB,KPHL,American Airlines Inc,1
4813,CSA2,CYTZ,Others,1
4814,CYUL,CYSU,Air Canada Rouge Lp,1
4815,CSE4,CYTR,Others,1
4816,CYQB,KPDX,Others,1
4817,CYQB,KOSH,Others,1
4818,CYRQ,CYTR,Others,1
4819,CYQB,KMVY,Others,1
4820,CSR3,CYTS,Others,1
4821,CYQB,KMJX,Others,1
4822,CYUL,CYTS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4823,CYQB,KLSE,Others,1
4824,CYQB,KHPN,Others,1
4825,CPR2,CYQB,Others,1
4826,CYUL,91IN,Aviation Starlink Inc.,1
4827,CYUL,4NC6,Others,1
4828,CYUL,4TX8,Others,1
4829,CYUL,59NC,Others,1
4830,CYUL,5CT5,Others,1
4831,CYUL,6AR1,Others,1
4832,CYUL,6NY1,Others,1
4833,CYFJ,CYPT,Others,1
4834,CYUL,7TS4,Others,1
4835,CZBM,CYPQ,Others,1
4836,CYUL,CYPQ,Bombardier Inc.,1
4837,CYND,CYPQ,Others,1
4838,CYHU,CYPQ,Others,1
4839,CYUL,86MI,Skywest Airlines Inc,1
4840,CSB3,CYPQ,Others,1
4841,CYZV,CYPN,Others,1
4842,CYUL,8OI3,Others,1
4843,CYSZ,CYPN,Others,1
4844,CYUL,49OH,Others,1
4845,CYUL,48WI,Others,1
4846,CYUL,CYPT,Others,1
4847,CNV9,CYQB,Others,1
4848,CYUL,KDFW,Bombardier Inc.,1
4849,CYQB,BIRK,Others,1
4850,CYQB,02AR,Others,1
4851,CYUL,KOSU,Others,1
4852,CYUL,CYQA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4853,CYUL,01FL,Flair Airlines Ltd,2
4854,CYUL,47FD,Air Canada Rouge Lp,1
4855,CYUL,1NK8,Others,1
4856,CYUL,25OH,Others,1
4857,CYUL,CYQA,Airsprint Inc.,1
4858,CYUL,2KY4,Others,1
4859,CYUL,32PN,Others,1
4860,CYFJ,CYQA,Aviation Starlink Inc.,1
4861,CYUL,41KS,Others,1
4862,CYUL,CYQG,Netjets Sales Inc,1
4863,CYUL,CYQG,Sunwing Airlines Inc.,1
4864,CNV9,CYQS,Aviation Starlink Inc.,1
4865,CYUL,CYSJ,Jazz Aviation Lp,1
4866,CPR7,CYSC,Others,1
4867,CTE5,CYRQ,Others,1
4868,CSG3,CYSC,Others,1
4869,CSH5,CYSC,Others,1
4870,CSJ5,CYSC,Others,1
4871,CSS3,CYRQ,Others,1
4872,CSQ3,CYRQ,Others,1
4873,CYSC,CT19,Netjets Sales Inc,1
4874,CSF7,CYRQ,Others,1
4875,CYFD,CYSC,Others,1
4876,CYGK,CYSC,Others,1
4877,CYGV,CYSC,Others,1
4878,CPS2,CYRQ,Others,1
4879,CYHS,CYSC,Others,1
4880,CYHU,CYSC,Airsprint Inc.,1
4881,CPJ5,CYRQ,Others,1
4882,CYHZ,CYSC,Others,1
4883,CNT7,CYRQ,Others,1
4884,CCQ3,CYRQ,Others,1
4885,CYMX,CYSC,Air Georgian Limited,1
4886,CYRQ,CYRP,Others,1
4887,CYFJ,CYRP,Others,1
4888,CTR6,CYRP,Others,1
4889,CYOW,CYSC,Airsprint Inc.,1
4890,CSP6,CYRP,Others,1
4891,CNV8,CYSC,Others,1
4892,CNN8,CYSC,Others,1
4893,CYRQ,KPIT,Aviation Starlink Inc.,1
4894,CYPQ,CYRQ,Others,1
4895,CYOO,CYRQ,Others,1
4896,CYYZ,CYRQ,Air Canada Rouge Lp,1
4897,CYND,CYRQ,Others,1
4898,CYKF,CYRQ,Bombardier Inc.,1
4899,CYRQ,KCVG,Others,1
4900,CYRQ,KEWR,Netjets Sales Inc,1
4901,CYRQ,KHPN,Others,1
4902,CYHZ,CYRQ,Bombardier Inc.,1
4903,CNJ4,CYSC,Others,1
4904,CYHU,CYSA,Others,1
4905,CZBM,CYSA,Others,1
4906,CYHU,CYRQ,Air Georgian Limited,1
4907,CYUL,CYSB,Others,1
4908,CYGK,CYRQ,Others,1
4909,CTR6,CYRQ,Others,1
4910,CYSC,15NC,Others,1
4911,CCP3,CYSC,Others,1
4912,CYQA,CYSC,Others,1
4913,CYQS,CYSC,Others,1
4914,CYRO,CYSC,Others,1
4915,CYHU,CYSG,Others,1
4916,CYSC,KITH,Others,1
4917,CYSC,KJHW,Airsprint Inc.,1
4918,CYSC,KJHW,Others,1
4919,CYSC,KPTK,Others,1
4920,CYQB,CYRI,Others,1
4921,CYSC,ME26,Others,1
4922,CSE4,CYSG,Others,1
4923,CYUL,CYSG,Aviation Starlink Inc.,1
4924,CYSC,KILG,Others,1
4925,CYSG,KPSM,Others,1
4926,CYSG,KPWM,Others,1
4927,CSA2,CYSH,Others,1
4928,CYUL,CYQY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4929,CSN5,CYSH,Others,1
4930,CYQB,CYQY,Others,1
4931,CSY4,CYSH,Others,1
4932,CSZ3,CYSH,Others,1
4933,CYJN,CYSH,Others,1
4934,CYMX,CYSH,Others,1
4935,CYND,CYQS,Others,1
4936,CYSC,KIND,Air Georgian Limited,1
4937,CYSC,KILG,Airsprint Inc.,1
4938,CSE4,CYRP,Others,1
4939,CYYJ,CYSC,Others,1
4940,CYSH,CYSC,Others,1
4941,CYSN,CYSC,Others,1
4942,CSD4,CYRP,Others,1
4943,CYUL,CYSC,Airsprint Inc.,1
4944,CYUL,CYSC,Aviation Starlink Inc.,1
4945,CZBM,CYRO,Others,1
4946,CYUL,CYSC,Netjets Sales Inc,1
4947,CYUL,CYRO,Airsprint Inc.,1
4948,CYQB,CYRO,Others,1
4949,CYMX,CYRO,Airsprint Inc.,1
4950,CYYC,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4951,CSR3,CYRO,Others,1
4952,CSN3,CYRO,Others,1
4953,CSJ4,CYRO,Others,1
4954,CYSC,KARB,Others,1
4955,CYSC,KART,Others,1
4956,CYSC,KDAB,Others,1
4957,CYSC,KDKK,Airsprint Inc.,1
4958,CYSC,KDKK,Others,1
4959,CSG3,CYRO,Others,1
4960,CYSC,KFLL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4961,CSD4,CYRO,Others,1
4962,CYUL,90NY,Others,1
4963,CYQB,CYPN,Others,1
4964,CYYB,CYMX,Others,1
4965,CYMX,KJYO,Others,1
4966,CYMX,KRZT,Others,1
4967,CYMX,KRIC,Others,1
4968,CYLS,CYUL,Aviation Starlink Inc.,1
4969,CYMX,KRFD,Others,1
4970,CYMX,KPYM,Others,1
4971,CYMX,KPWK,Others,1
4972,CYLW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4973,CYMW,CYUL,Aviation Starlink Inc.,1
4974,CYMX,KPIE,Others,1
4975,CYMX,KPBI,Netjets Sales Inc,1
4976,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4977,CYMX,KMVY,Others,1
4978,CYOW,CYUL,Air Canada Rouge Lp,1
4979,CYMX,KMRB,Others,1
4980,CYOW,CYUL,Air Transat A T Inc.,1
4981,CYMX,KMQS,Others,1
4982,CYKZ,CYUL,Netjets Sales Inc,1
4983,CYMX,KSAT,Others,1
4984,CYKF,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4985,CLM2,CYND,Others,1
4986,CYND,90NY,Others,1
4987,CYHU,CYUL,I.M.P. Group Limited (Execaire),1
4988,CYHU,CYUL,Netjets Sales Inc,1
4989,CYZV,CYNA,Others,1
4990,CYGP,CYNA,Others,1
4991,CYHZ,CYUL,Air Georgian Limited,1
4992,CYMX,KSCH,Others,1
4993,CYHZ,CYUL,Cargojet Airways Ltd.,1
4994,CYMX,PAED,Cargojet Airways Ltd.,1
4995,CYMX,NY94,Others,1
4996,CYMX,MDSD,Cargojet Airways Ltd.,1
4997,CYHZ,CYUL,Sunwing Airlines Inc.,1
4998,CYMX,LIMC,Cargojet Airways Ltd.,1
4999,CYMX,KVPC,Others,1
5000,CYMX,KVNY,Others,1
5001,CYMX,KSFO,Air Canada,1
5002,CYUL,CYPA,Others,1
5003,CYMX,KGYY,Others,1
5004,CYQS,CYUL,Others,1
5005,CYMX,KAUS,Others,1
5006,CYMX,KATL,Qatar Airways,1
5007,CYMX,KATL,Cargojet Airways Ltd.,1
5008,CYMX,KACY,Others,1
5009,CYMX,EKCH,Others,1
5010,CYRQ,CYUL,Air Canada,1
5011,CYRQ,CYUL,Aviation Starlink Inc.,1
5012,CYMX,EFHK,Others,1
5013,CYMX,EDFH,Others,1
5014,CYMX,EDDP,Others,1
5015,CYSC,CYUL,Aviation Starlink Inc.,1
5016,CYMX,EBLG,Qatar Airways,1
5017,CYMX,DAAG,Air Canada,1
5018,CYSN,CYUL,Airsprint Inc.,1
5019,CZBA,CYMX,Others,1
5020,CYYZ,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5021,CYTS,CYUL,Others,1
5022,CYYC,CYMX,Cargojet Airways Ltd.,1
5023,CYYC,CYMX,Airsprint Inc.,1
5024,CYMX,KAVQ,Others,1
5025,CYMX,KAXV,Others,1
5026,CYQG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5027,CYMX,KDPA,Others,1
5028,CYOW,CYUL,Westjet,1
5029,CYMX,KGRB,Others,1
5030,CYPQ,CYUL,Bombardier Inc.,1
5031,CYPQ,CYUL,I.M.P. Group Limited (Execaire),1
5032,CYMX,KGFL,Others,1
5033,CYMX,KFOK,Air Georgian Limited,1
5034,CYMX,KEWB,Airsprint Inc.,1
5035,CYQA,CYUL,Jazz Aviation Lp,1
5036,CYQA,CYUL,Netjets Sales Inc,1
5037,CYMX,KESN,Others,1
5038,CYQB,CYUL,Airsprint Inc.,1
5039,CYQB,CYUL,Aviation Starlink Inc.,1
5040,CYQB,CYUL,Bank Of Utah Trustee,1
5041,CYMX,KCYO,Others,1
5042,CYQF,CYUL,Others,1
5043,CYMX,KBOS,Others,1
5044,CYQG,CYUL,Aviation Starlink Inc.,1
5045,CYQG,CYUL,Jazz Aviation Lp,1
5046,CYQG,CYUL,Netjets Sales Inc,1
5047,CYHM,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5048,CYHM,CYUL,Porter Airlines Inc.,1
5049,CNF3,CYND,Others,1
5050,CYHM,CYUL,Bombardier Inc.,1
5051,CNA3,CYUL,Others,1
5052,CYFJ,CYOW,Others,1
5053,CND4,CYUL,Others,1
5054,CNL3,CYUL,Others,1
5055,CSZ3,CYOW,Others,1
5056,CNL8,CYUL,Aviation Starlink Inc.,1
5057,CNP3,CYUL,Others,1
5058,CSN7,CYOW,Others,1
5059,CNV8,CYUL,Others,1
5060,CSM3,CYOW,Others,1
5061,CSG3,CYOW,Others,1
5062,CNV9,CYUL,Air France,1
5063,CSB3,CYOW,Others,1
5064,CNV9,CYOW,Bombardier Inc.,1
5065,CNV9,CYUL,Bank Of Utah Trustee,1
5066,CYUL,CYOS,Others,1
5067,CYSC,CYOO,Airsprint Inc.,1
5068,CNY3,CYUL,I.M.P. Group Limited (Execaire),1
5069,CYUL,CO14,Air Canada,1
5070,CYRQ,CYOO,Others,1
5071,CPG4,CYUL,Others,1
5072,CYQB,CYOO,Others,1
5073,CPS2,CYUL,Others,1
5074,CYFJ,CYOW,Porter Airlines Inc.,1
5075,CMF2,CYUL,Flair Airlines Ltd,1
5076,CMF2,CYUL,Air Canada,1
5077,CYUL,CYOW,Republic Airways Inc,1
5078,CYUL,9NC9,Others,1
5079,CYZV,CYOW,Others,1
5080,CYVB,CYOW,Air Georgian Limited,1
5081,CYUY,CYOW,Others,1
5082,CYUY,CYOW,Air Georgian Limited,1
5083,CYUL,CYOW,Westjet Encore Ltd.,1
5084,CCF4,CYUL,Air Canada,1
5085,CCG4,CYUL,Jazz Aviation Lp,1
5086,CCG4,CYUL,Others,1
5087,CCP3,CYUL,Others,1
5088,CYUL,CYOW,Porter Airlines Inc.,1
5089,CLC2,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5090,CCV4,CYUL,Others,1
5091,CCV4,CYUL,Porter Airlines Inc.,1
5092,CYUL,CYOW,Air Canada Rouge Lp,1
5093,CYQB,CYOW,Jazz Aviation Lp,1
5094,CYMX,CYOW,Airsprint Inc.,1
5095,CYMW,CYOW,Others,1
5096,CYJN,CYOW,Others,1
5097,CYHU,CYOW,Aviation Starlink Inc.,1
5098,CFQ7,CYUL,Sunwing Airlines Inc.,1
5099,CLA6,CYUL,Others,1
5100,CYHU,CYOW,Airsprint Inc.,1
5101,CPU6,CYUL,Others,1
5102,CYMW,CYOO,Others,1
5103,CSH5,CYND,Others,1
5104,CYHZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5105,CYCH,CYUL,Aviation Starlink Inc.,1
5106,CYGK,CYND,Others,1
5107,CYCK,CYUL,Aviation Starlink Inc.,1
5108,CYFD,CYND,Others,1
5109,CYCL,CYUL,Bank Of Utah Trustee,1
5110,CTQ2,CYND,Others,1
5111,CYEG,CYUL,Air Transat A T Inc.,1
5112,CSY4,CYND,Others,1
5113,CSR3,CYND,Others,1
5114,CSM3,CYND,Others,1
5115,CYFJ,CYUL,Netjets Sales Inc,1
5116,CTY5,CYUL,Others,1
5117,CSF7,CYND,Others,1
5118,CYGK,CYUL,Airsprint Inc.,1
5119,CYGK,CYUL,Aviation Starlink Inc.,1
5120,CRL2,CYND,Others,1
5121,CPV4,CYND,Air Canada Rouge Lp,1
5122,CYGK,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5123,CPL3,CYND,Others,1
5124,CPD4,CYND,Others,1
5125,CNV8,CYND,Others,1
5126,CNT7,CYND,Others,1
5127,CTG3,CYUL,Others,1
5128,CSB5,CYUL,Others,1
5129,CYND,KDKK,Others,1
5130,CSC3,CYUL,Aviation Starlink Inc.,1
5131,CSU3,CYOO,Others,1
5132,CSD3,CYUL,Airsprint Inc.,1
5133,CSB3,CYOO,Others,1
5134,CNV9,CYOO,Aviation Starlink Inc.,1
5135,CYND,KSMQ,Others,1
5136,CYND,KOWD,Others,1
5137,CYND,KLEB,Others,1
5138,CSN5,CYUL,Others,1
5139,CYND,KDDH,Others,1
5140,CYLS,CYND,Others,1
5141,CSR3,CYUL,Airsprint Inc.,1
5142,CYND,KBED,Others,1
5143,CSR3,CYUL,Jazz Aviation Lp,1
5144,CYYZ,CYND,Netjets Sales Inc,1
5145,CYYZ,CYND,Air Canada,1
5146,CYYG,CYND,Others,1
5147,CYYC,CYND,Airsprint Inc.,1
5148,CYWG,CYND,Others,1
5149,CSZ3,CYUL,Aviation Starlink Inc.,1
5150,CYUL,CT14,Others,1
5151,CYQG,CYND,Others,1
5152,CYHU,KATL,Airsprint Inc.,1
5153,CYHU,KASH,Others,1
5154,CYSC,CYWG,Others,1
5155,CSU3,CSZ3,Others,1
5156,CYVB,ME91,Others,1
5157,CYUL,CYVK,Air Canada,1
5158,CYKZ,CYVO,Others,1
5159,CSS3,CSZ3,Others,1
5160,CSQ3,CSZ3,Others,1
5161,CNV9,CYVR,Others,1
5162,CYHU,CYVR,Bank Of Utah Trustee,1
5163,CSN3,CSZ3,Others,1
5164,CSF7,CSZ3,Others,1
5165,CPR2,CSZ3,Others,1
5166,CNV9,CSZ3,Others,1
5167,CLA6,CSZ3,Others,1
5168,CYSH,CSY4,Others,1
5169,CYRQ,CSY4,Others,1
5170,CYRO,CSY4,Others,1
5171,CTE5,CSY4,Others,1
5172,CYUL,CYVR,Sunwing Airlines Inc.,1
5173,CSS4,CSY4,Others,1
5174,CSJ5,CYWG,Others,1
5175,CYHU,CYWG,Air Canada,1
5176,CSP6,CSY4,Others,1
5177,CSN3,CSY4,Others,1
5178,CYMX,CYWG,Airsprint Inc.,1
5179,CSB3,CSY4,Others,1
5180,CYVB,KPSM,Others,1
5181,CZBF,CYVB,Others,1
5182,CTE5,CSZ3,Others,1
5183,CYHU,CYVB,Airsprint Inc.,1
5184,CSZ3,KOPF,Others,1
5185,CYYB,CYUY,Others,1
5186,CYYZ,CYUY,Air Canada,1
5187,CSZ3,KMVY,Others,1
5188,CSZ3,KMLB,Bank Of Utah Trustee,1
5189,CYYZ,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5190,CSC3,CYVB,Others,1
5191,CSZ3,KFRG,Others,1
5192,CSZ3,KABE,Others,1
5193,CYCL,CYVB,Bombardier Inc.,1
5194,CYGV,CYVB,Others,1
5195,CSZ3,FD38,Others,1
5196,CYCC,CSZ3,Others,1
5197,CYHZ,CYVB,Others,1
5198,CZBM,CSZ3,Others,1
5199,CYTZ,CSZ3,Porter Airlines Inc.,1
5200,CYSH,CSZ3,Others,1
5201,CYTZ,CYVB,Others,1
5202,CYUL,CYVB,Airsprint Inc.,1
5203,CYUL,CYVB,Aviation Starlink Inc.,1
5204,CYKZ,CSZ3,Aviation Starlink Inc.,1
5205,CYFJ,CSZ3,Others,1
5206,CYYG,CYVB,Others,1
5207,CYYZ,CYVB,Airsprint Inc.,1
5208,CYND,CYWG,Others,1
5209,CNJ4,CSY4,Others,1
5210,CSJ5,CYYG,Others,1
5211,CYUL,CYWG,Airsprint Inc.,1
5212,CSS3,CYYB,Others,1
5213,CTR6,CYYB,Others,1
5214,CZBM,CSX3,Others,1
5216,CYMX,CYYB,Bank Of Utah Trustee,1
5221,CYUL,CYYB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5222,CNV9,CYYC,Federal Express Corporation,1
5223,CYND,CSV8,Others,1
5224,CYJN,CSV8,Others,1
5225,CYMX,CYYC,Federal Express Corporation,1
5226,CYMX,CYYC,Others,1
5227,CYSC,CSU7,Others,1
5228,CYRQ,CSU7,Others,1
5229,CYMX,CSU7,Others,1
5230,CYJN,CSU7,Others,1
5231,CYFJ,CSU7,Others,1
5232,CSE4,CSU7,Others,1
5233,CYUL,CYYC,I.M.P. Group Limited (Execaire),1
5234,CSB3,CSU7,Others,1
5235,CZBM,CYYC,Others,1
5236,CSP5,CYYB,Others,1
5237,CSE4,CYYB,Others,1
5238,CSA2,CSX5,Others,1
