,airportIn,airportOut,company,number
5088,CSY4,CYFJ,OTHERS,1
5089,CSY3,CYFJ,OTHERS,1
5090,CSP6,CYFJ,OTHERS,1
5091,CSP5,CYFJ,OTHERS,1
5092,CSL3,CYFJ,OTHERS,1
5093,CSJ5,CYFJ,OTHERS,1
5094,CSG3,CYFJ,OTHERS,1
5095,CNY3,CYFJ,OTHERS,1
5096,CNY3,CYFJ,NETJETS SALES INC,1
5097,CNV9,CYFJ,OTHERS,1
5098,CNV8,CYFJ,OTHERS,1
5099,CNV8,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
5100,CYHM,CYFJ,OTHERS,1
5101,CYKZ,CYFJ,OTHERS,1
5102,CNC3,CYFJ,OTHERS,1
5103,CYOO,CYFJ,OTHERS,1
5104,CYFJ,EINN,OTHERS,1
5105,CYYZ,CYFJ,NETJETS SALES INC,1
5106,CYYJ,CYFJ,OTHERS,1
5107,CYYB,CYFJ,OTHERS,1
5108,CYUL,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5109,CYUL,CYFJ,NETJETS SALES INC,1
5110,CYUL,CYFJ,I.M.P. GROUP LIMITED (EXECAIRE),1
5111,CYTR,CYFJ,OTHERS,1
5112,CYSN,CYFJ,OTHERS,1
5113,CYSB,CYFJ,OTHERS,1
5114,CYRQ,CYFJ,OTHERS,1
5115,CYRP,CYFJ,OTHERS,1
5116,CYPQ,CYFJ,OTHERS,1
5117,CYOW,CYFJ,AVIATION STARLINK INC.,1
5118,CYOO,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5119,CNP3,CYFJ,OTHERS,1
5120,CYUL,CYFD,OTHERS,1
5121,CYND,CYAV,OTHERS,1
5122,CSR3,CYCL,OTHERS,1
5123,CYHU,CYCK,OTHERS,1
5124,CYFJ,CYCK,OTHERS,1
5125,CNV9,CYCK,OTHERS,1
5126,CYUL,CYCH,PAL AIRLINES LTD.,1
5127,CYUL,CYCH,AVIATION STARLINK INC.,1
5128,CYHU,CYCH,9736140 CANADA INC. - PASCAN,1
5129,CSA2,CYCH,OTHERS,1
5130,CYUL,CYCD,OTHERS,1
5131,CYSC,CYCC,OTHERS,1
5132,CYRQ,CYCC,OTHERS,1
5133,CSY3,CYCC,OTHERS,1
5134,CSU3,CYCC,OTHERS,1
5135,CSQ3,CYCC,OTHERS,1
5136,CYHU,CYBW,OTHERS,1
5137,CYUL,CYBG,JAZZ AVIATION LP,1
5138,CYRQ,CYAV,OTHERS,1
5139,CSJ5,CYCL,OTHERS,1
5140,CSU3,CYCL,OTHERS,1
5141,CYRQ,CYFD,OTHERS,1
5142,CTY5,CYCL,OTHERS,1
5143,CYND,CYFD,OTHERS,1
5144,CYHU,CYFD,OTHERS,1
5145,CYHU,CYFD,AIRSPRINT INC.,1
5146,CYFJ,CYFD,OTHERS,1
5147,CSB3,CYFD,OTHERS,1
5148,CYUL,CYEY,OTHERS,1
5149,CYUL,CYEG,SUNWING AIRLINES INC.,1
5150,CYUL,CYEG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5151,CYUL,CYEG,OTHERS,1
5152,CYUL,CYEG,NORTHERN AIR CHARTER (P. R.) INC.,1
5153,CYUL,CYEE,I.M.P. GROUP LIMITED (EXECAIRE),1
5154,CYFJ,CYEE,OTHERS,1
5155,CYVB,CYCL,OTHERS,1
5156,CYVB,CYCL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5157,CYVB,CYCL,BOMBARDIER INC.,1
5158,CYUL,CYCL,NETJETS SALES INC,1
5159,CYUL,CYCL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5160,CSJ5,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5161,CSJ5,KPHL,OTHERS,1
5162,CYGV,CDA4,OTHERS,1
5163,CYUL,CCY4,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
5164,CYUL,CCY4,PAL AIRLINES LTD.,1
5165,CYUL,CCY4,NETJETS SALES INC,1
5166,CYUL,CCY4,AVIATION STARLINK INC.,1
5167,CYUL,CCY4,AEROGROUP INC.,1
5168,CYUL,CCY4,9736140 CANADA INC. - PASCAN,1
5169,CYSG,CCY4,AVIATION CMP INC.,1
5170,CYSC,CCY4,JAZZ AVIATION LP,1
5171,CYND,CCY4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5172,CYUL,CCW4,WESTJET ENCORE LTD.,1
5173,CYUL,CCW4,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
5174,CYUL,CCW4,PAL AIRLINES LTD.,1
5175,CYUL,CCW4,NORTHERN AIR CHARTER (P. R.) INC.,1
5176,CYUL,CCW4,FOX FLIGHT INC.,1
5177,CYUL,CCW4,FLAIR AIRLINE,1
5178,CYUL,CCW4,AVIATION STARLINK INC.,1
5179,CYUL,CCW4,AEROGROUP INC.,1
5180,CSB3,CDA4,OTHERS,1
5181,CYTZ,CDD3,OTHERS,1
5182,CYHU,CCW4,OTHERS,1
5183,CDD3,KMSS,OTHERS,1
5184,CNV9,CFH4,OTHERS,1
5185,CYUL,CFF9,PAUL SISSONS,1
5186,CYUL,CEZ3,AIR CANADA,1
5187,CYUL,CEX3,AIR CANADA,1
5188,CYUL,CES2,OTHERS,1
5189,CYHU,CES2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5190,CSZ3,CES2,OTHERS,1
5191,CSS3,CES2,OTHERS,1
5192,CSN7,CES2,OTHERS,1
5193,CSG3,CES2,OTHERS,1
5194,CYUL,CEQ3,PAUL SISSONS,1
5195,CYUL,CEQ3,NORTHERN AIR CHARTER (P. R.) INC.,1
5196,CYUL,CEQ3,FOX FLIGHT INC.,1
5197,CYUL,CED6,AIR CANADA,1
5198,CYMX,CDU6,OTHERS,1
5199,CYUL,CDT5,PAL AIRLINES LTD.,1
5200,CDD3,KTEB,OTHERS,1
5201,CYMX,CCW4,OTHERS,1
5202,CSC3,CCW4,MAX AVIATION INC.,1
5203,CYUL,CFH4,OTHERS,1
5204,CYUL,CCF4,CARGOJET AIRWAYS LTD.,1
5205,CYMX,CCF4,CARGOJET AIRWAYS LTD.,1
5206,CYUL,CBW8,OTHERS,1
5212,CYHU,CAA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5213,CSZ3,CAA2,OTHERS,1
5214,CST3,CAA2,OTHERS,1
5215,CSP6,CAA2,OTHERS,1
5216,CSJ4,CAA2,OTHERS,1
5217,CSE4,CAA2,BANK OF UTAH TRUSTEE,1
5218,CSC3,CAA2,OTHERS,1
5219,CSB3,CAA2,OTHERS,1
5220,CYJN,BIKF,OTHERS,2
5221,CYUL,CCF4,AIRSPRINT INC.,1
5222,CYUL,CCF4,I.M.P. GROUP LIMITED (EXECAIRE),1
5223,CYUL,CCV4,CARGOJET AIRWAYS LTD.,1
5224,CYUL,CCF4,PAL AIRLINES LTD.,1
5225,CYUL,CCV4,AEROGROUP INC.,1
5226,CYHU,CCV4,OTHERS,1
5227,CYUL,CCS5,JAZZ AVIATION LP,1
5229,CSC3,CCQ3,MAX AVIATION INC.,1
5230,CZBM,CCP3,OTHERS,1
5231,CYND,CCP3,OTHERS,1
5232,CYMX,CCP3,AIR GEORGIAN LIMITED,1
5233,CYHU,CCP3,9736140 CANADA INC. - PASCAN,1
5234,CSR3,CCP3,OTHERS,1
5235,CSG3,CCP3,OTHERS,1
5236,CSA2,CCP3,OTHERS,1
5237,CYUL,CCM3,OTHERS,1
5238,CYUL,CCK5,AIRSPRINT INC.,1
5239,CSE4,CCK5,OTHERS,1
5240,CYMX,CCG4,OTHERS,1
5241,CYUL,CCF4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5242,CYHU,CFH4,AIR CANADA,1
5244,CYUL,AZ63,AIR CANADA,1
5245,CYUL,CNA3,OTHERS,1
5246,CYMX,CMW3,OTHERS,1
5263,CYHU,CNA3,OTHERS,1
5264,CYFJ,CNA4,NETJETS SALES INC,1
5266,CYUL,CNA4,AIRSPRINT INC.,1
5267,CYND,CNE4,AIRSPRINT INC.,1
5268,CYHU,CNE4,AIR GEORGIAN LIMITED,1
5269,CSR3,CNE4,OTHERS,1
5270,CSR3,CNE4,CHRONO AVIATION INC.,1
5271,CZBM,CND4,OTHERS,1
5272,CYUL,CND4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5273,CYUL,CND4,OTHERS,1
5274,CYSC,CND4,OTHERS,1
5275,CSE4,CND4,OTHERS,1
5276,CYHU,CNC4,OTHERS,1
5277,CYVB,CNC3,OTHERS,1
5278,CYUL,CNC3,OTHERS,1
5279,CYSC,CNC3,OTHERS,1
5280,CST3,CNC3,OTHERS,1
5281,CSP5,CNC3,OTHERS,1
5282,CSE4,CNC3,OTHERS,1
5283,CSB3,CNC3,OTHERS,1
5285,CYUL,CMF2,FLAIR AIRLINE,1
5286,CYUL,CFQ7,AIR TRANSAT,1
5287,CYUL,CLA4,OTHERS,1
5288,CSE4,CLA2,OTHERS,1
5289,CSA2,CLA2,AIR CANADA,1
5290,CES2,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5291,CZBM,CKR4,OTHERS,1
5292,CYUL,CKD8,FLIGHTPATH CHARTER AIRWAYS INC.,1
5293,CYUL,CJV5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5294,CYVB,CJU3,OTHERS,1
5295,CTY5,CJU3,OTHERS,1
5296,CYHU,CJB2,OTHERS,1
5297,CSU3,CHG2,OTHERS,1
5304,CYUL,CFQ7,FOX FLIGHT INC.,1
5305,CYJN,CLA2,OTHERS,1
5306,CSZ3,CLA6,OTHERS,1
5307,CYUL,CMF2,AIR CANADA,1
5308,CSY3,CLC2,OTHERS,1
5309,CYUL,CMF2,AEROGROUP INC.,1
5320,CYUL,CLM2,OTHERS,1
5321,CYMX,CLC2,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5322,CYJN,CLC2,OTHERS,1
5323,CYHU,CLC2,I.M.P. GROUP LIMITED (EXECAIRE),1
5324,CYHU,CLC2,CHRONO AVIATION INC.,1
5325,CYHU,CLC2,9736140 CANADA INC. - PASCAN,1
5326,CNV9,BIKF,OTHERS,1
5327,CYMX,AZ63,OTHERS,1
5328,CYUY,CNE4,CHRONO AVIATION INC.,1
5329,CYFJ,3NK5,OTHERS,1
5330,CST3,3NK5,OTHERS,1
5331,CYUL,3NJ6,JAZZ AVIATION LP,1
5333,CYFJ,2WN6,OTHERS,1
5334,CYMX,2NY9,OTHERS,1
5335,CYUL,2NK3,OTHERS,2
5336,CYJN,2NK3,OTHERS,1
5337,CYUL,2NC1,AVIATION STARLINK INC.,1
5338,CYUL,2NC1,AIRSPRINT INC.,1
5339,CYHU,2NC1,NETJETS SALES INC,1
5340,CYUL,2MI5,AVIATION STARLINK INC.,1
5341,CYRQ,2MI5,OTHERS,1
5342,CYUL,2MI5,OTHERS,1
5343,CYUL,2MD3,REPUBLIC AIRWAYS INC,1
5344,CYUL,2MD3,JAZZ AVIATION LP,1
5345,CYUL,2MD3,I.M.P. GROUP LIMITED (EXECAIRE),1
5346,CYUL,2GA9,WELLS FARGO TRUST CO NA TRUSTEE,1
5347,CYFJ,3NK5,AVIATION CMP INC.,1
5348,CYHU,3NK5,AIR GEORGIAN LIMITED,1
5349,CYHU,3NK5,MAX AVIATION INC.,1
5350,CYMX,4KY7,CARGOJET AIRWAYS LTD.,1
5351,CYHU,4KS1,OTHERS,1
5352,CYHU,4IL3,BANK OF UTAH TRUSTEE,1
5356,CYUL,4FL3,OTHERS,1
5357,CYHU,4FA3,BANK OF UTAH TRUSTEE,1
5360,CSK4,40ME,OTHERS,1
5361,CYUL,3TX2,OTHERS,1
5365,CYND,3NK5,OTHERS,1
5366,CYMX,3NK5,OTHERS,1
5367,CYUL,2CN8,OTHERS,1
5368,CYHU,26MI,OTHERS,1
5369,CYHU,4NY0,MAX AVIATION INC.,1
5370,CYUL,0VA9,OTHERS,1
5373,CYUL,08FA,AIR CANADA,1
5374,CYUL,06TE,JAZZ AVIATION LP,1
5375,CYUL,06MO,OTHERS,1
5376,CYUL,06FA,AIRSPRINT INC.,1
5377,CYUL,05IN,OTHERS,1
5378,CYUL,05IN,AVIATION STARLINK INC.,1
5379,CYUL,04FA,OTHERS,1
5380,CYHU,03ME,OTHERS,1
5381,CSK4,03ME,OTHERS,1
5382,CYUL,03MA,I.M.P. GROUP LIMITED (EXECAIRE),1
5383,CYHU,03MA,OTHERS,1
5384,CYHU,03MA,AIRSPRINT INC.,1
5385,CYUL,02XS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5386,CYUL,02XS,OTHERS,1
5387,CYUL,02XS,AIR CANADA,1
5390,CYUL,25GA,WELLS FARGO TRUST CO NA TRUSTEE,1
5391,CYHU,15ME,AVIATION CMP INC.,1
5392,CYHU,24ME,OTHERS,1
5393,CSK4,24ME,OTHERS,1
5394,CYUL,21XS,OTHERS,1
5395,CYHU,21NH,OTHERS,1
5396,CYMX,20KY,OTHERS,1
5397,CYUL,1XS1,FLIGHTPATH CHARTER AIRWAYS INC.,1
5398,CYUL,1XS1,AIR CANADA,1
5401,CYMX,1PN1,OTHERS,1
5403,CYHU,1NK8,OTHERS,1
5404,CYUL,1MU2,OTHERS,2
5405,CYMX,1IN1,FEDERAL EXPRESS CORPORATION,1
5406,CYHU,1FD4,AVIATION CMP INC.,1
5407,CYUL,1CA6,AIR CANADA,1
5408,CYUL,17FA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5412,CYUL,88WI,AIRSPRINT INC.,1
5413,CYHU,88PA,CHRONO AVIATION INC.,1
5414,CYUL,88PA,OTHERS,2
5415,CYUL,88NY,AVIATION STARLINK INC.,1
5420,CYMX,7NK7,OTHERS,1
5423,CYHU,7MI8,OTHERS,1
5424,CYUL,7FA8,OTHERS,1
5425,CYUL,78MI,WELLS FARGO TRUST CO NA TRUSTEE,1
5426,CYUL,78ME,NETJETS SALES INC,1
5427,CYHU,88WI,AVIATION CMP INC.,1
5428,CYMX,89IN,U S BANK NATIONAL ASSOCIATION TRUSTEE,1
5429,CYHU,78ME,AVIATION STARLINK INC.,1
5430,CYMX,89NY,OTHERS,1
5433,CYUL,9GA1,OTHERS,1
5434,CYUL,95FD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5435,CYUL,95FD,OTHERS,1
5436,CYUL,95FD,AIR TRANSAT,1
5437,CSY4,94NY,OTHERS,1
5439,CYUL,92VA,OTHERS,1
5440,CYUL,8WI6,AIRSPRINT INC.,1
5441,CYMX,8NK6,OTHERS,1
5442,CYUL,8KY6,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5443,CYUL,8KY6,OTHERS,1
5444,CYMX,8KY6,UMB BANK N A TRUSTEE,1
5445,CYMX,8KY6,OTHERS,1
5446,CYHU,8KY6,OTHERS,1
5447,CYUL,89NY,OTHERS,1
5448,CYUL,78ME,AVIATION STARLINK INC.,2
5449,CYUL,77PA,UNITED EXPRESS,1
5450,CYUL,4VA8,AIRSPRINT INC.,1
5451,CYUL,61OH,OTHERS,1
5454,CYMX,5NY1,OTHERS,1
5456,CYUL,5GA4,OTHERS,1
5457,CYUL,5CT7,NETJETS SALES INC,1
5458,CYMX,5CT7,OTHERS,1
5459,CYMX,58KY,UNITED PARCEL SERVICE CO,1
5460,CYUL,58IN,AMERICAN AIRLINES INC,1
5461,CYUL,57FA,OTHERS,1
5462,CYUL,56NC,OTHERS,1
5463,CSC3,54MI,OTHERS,1
5464,CYUL,54ME,NETJETS SALES INC,2
5465,CYUL,53II,OTHERS,1
5466,CYUL,53II,NETJETS SALES INC,1
5467,CYUL,50OH,BANK OF UTAH TRUSTEE,1
5468,CYUL,4VA8,OTHERS,2
5470,CYUL,65LA,AIR TRANSAT,1
5471,CYUL,77PA,OTHERS,1
5473,CYUL,77PA,FLIGHTPATH CHARTER AIRWAYS INC.,1
5474,CYUL,77PA,AVIATION STARLINK INC.,1
5475,CYSC,77PA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5476,CYHU,77PA,OTHERS,1
5477,CYHU,77PA,9736140 CANADA INC. - PASCAN,1
5478,CYHU,71NC,OTHERS,1
5479,CYUL,71MI,NETJETS SALES INC,1
5480,CYUL,71MI,AIRSPRINT INC.,1
5481,CYSC,71ME,NETJETS SALES INC,1
5482,CYHU,71ME,OTHERS,1
5483,CSK4,71ME,OTHERS,1
5484,CYMX,6IN6,FEDERAL EXPRESS CORPORATION,1
5485,CYUL,6FD6,FLAIR AIRLINE,1
5486,CYRQ,69TA,OTHERS,1
5489,CYUL,CNE4,CHRONO AVIATION INC.,1
5490,CSG3,CNF3,OTHERS,1
5491,CSJ5,KPBI,OTHERS,1
5492,CPS2,CSE4,OTHERS,1
5493,CNV9,CSE4,OTHERS,1
5494,CNS8,CSE4,OTHERS,1
5495,CNS4,CSE4,OTHERS,1
5496,CNP7,CSE4,OTHERS,1
5497,CNN8,CSE4,OTHERS,1
5498,CNL3,CSE4,OTHERS,1
5499,CNF4,CSE4,OTHERS,1
5500,CLC2,CSE4,OTHERS,1
5501,CCP3,CSE4,OTHERS,1
5502,CSE3,SNGA,OTHERS,1
5503,CYXU,CSE3,OTHERS,1
5504,CYUL,CSE3,OTHERS,1
5505,CSY4,CSE3,OTHERS,1
5506,CSG3,CSE3,OTHERS,1
5507,CYYB,CSD4,OTHERS,1
5508,CYSC,CSD4,OTHERS,1
5509,CYHU,CSD4,MAX AVIATION INC.,1
5510,CPP6,CSE4,OTHERS,1
5511,CSL3,CSE4,OTHERS,1
5512,CPL3,CSD4,OTHERS,1
5513,CSN7,CSE4,OTHERS,1
5514,CZBF,CSE4,OTHERS,1
5515,CYZR,CSE4,OTHERS,1
5516,CYXU,CSE4,OTHERS,1
5517,CYTZ,CSE4,MAX AVIATION INC.,1
5518,CYTR,CSE4,OTHERS,1
5519,CYRP,CSE4,OTHERS,1
5520,CYPQ,CSE4,OTHERS,1
5521,CYPN,CSE4,OTHERS,1
5522,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
5523,CYHU,CSE4,MAX AVIATION INC.,1
5524,CYHU,CSE4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5525,CYGV,CSE4,OTHERS,1
5526,CYGK,CSE4,OTHERS,1
5527,CTR6,CSE4,OTHERS,1
5528,CTQ2,CSE4,OTHERS,1
5529,CSS3,CSE4,ROLLAND BARBEAU,1
5530,CSQ3,CSE4,OTHERS,1
5531,CYCC,CSD4,OTHERS,1
5532,CNV9,CSD4,OTHERS,1
5533,CSE4,PN66,OTHERS,1
5534,CYRO,CSC3,OTHERS,1
5535,CYOO,CSC3,OTHERS,1
5536,CYHZ,CSC3,AIRSPRINT INC.,1
5537,CYHU,CSC3,CHRONO AVIATION INC.,1
5538,CYHU,CSC3,AVIATION CMP INC.,1
5539,CYHU,CSC3,9736140 CANADA INC. - PASCAN,1
5540,CYGK,CSC3,CHRONO AVIATION INC.,1
5541,CSU7,CSC3,OTHERS,1
5542,CSN7,CSC3,OTHERS,1
5543,CSM5,CSC3,OTHERS,1
5544,CSL3,CSC3,OTHERS,1
5545,CSK4,CSC3,OTHERS,1
5546,CNS4,CSC3,OTHERS,1
5547,CNC3,CSC3,OTHERS,1
5548,CLA6,CSC3,OTHERS,1
5549,CYOW,CSC3,AIRSPRINT INC.,1
5550,CYUL,CSC3,AIRSPRINT INC.,1
5551,CZBM,CSD3,OTHERS,1
5552,CYUL,CSC3,AVIATION STARLINK INC.,1
5553,CYSA,CSD3,OTHERS,1
5554,CYMX,CSD3,OTHERS,1
5555,CYJN,CSD3,OTHERS,1
5556,CYHU,CSD3,OTHERS,1
5557,CSS3,CSD3,OTHERS,1
5558,CPR2,CSD3,OTHERS,1
5559,CLA4,CSD3,OTHERS,1
5560,CYUL,CSC9,AIRSPRINT INC.,1
5561,CYHU,CSC9,OTHERS,1
5562,CSC3,NH84,OTHERS,1
5563,CZBF,CSC3,MAX AVIATION INC.,1
5564,CYYZ,CSC3,AIRSPRINT INC.,1
5565,CYXU,CSC3,OTHERS,1
5566,CYUL,CSC3,CHRONO AVIATION INC.,1
5567,CSE4,KMAL,OTHERS,1
5568,CSE4,VG20,OTHERS,1
5569,CYYZ,CSB3,AIRSPRINT INC.,1
5570,CYKZ,CSJ5,OTHERS,1
5571,CYHU,CSJ5,MAX AVIATION INC.,1
5572,CYHU,CSJ5,9736140 CANADA INC. - PASCAN,1
5573,CYAV,CSJ5,OTHERS,1
5574,CTR6,CSJ5,OTHERS,1
5575,CSU3,CSJ5,OTHERS,1
5576,CSR3,CSJ5,OTHERS,1
5577,CSE3,CSJ5,OTHERS,1
5578,CSJ5,75MN,OTHERS,1
5579,CSJ5,53IN,AIR CANADA,1
5580,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5581,CYUL,CSJ4,AIR INUIT LTD. AIR INUIT LTEE,1
5582,CYUL,CSJ4,AIR CANADA,1
5583,CYQB,CSJ4,OTHERS,1
5584,CYJN,CSJ4,AIR CANADA,1
5585,CYHU,CSJ4,MAX AVIATION INC.,1
5586,CYHU,CSJ4,CHRONO AVIATION INC.,1
5587,CTR6,CSJ4,OTHERS,1
5588,CYHZ,CSJ5,OTHERS,1
5589,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
5590,CST3,CSJ4,OTHERS,1
5591,CYND,CSJ5,OTHERS,1
5592,CSJ5,KLAS,OTHERS,1
5593,CSJ5,KHPN,OTHERS,1
5594,CSJ5,KFCM,OTHERS,1
5595,CSJ5,KDAY,OTHERS,1
5596,CSJ5,KCVG,BANK OF UTAH TRUSTEE,1
5597,CSJ5,KAVQ,AIR CANADA,1
5598,CZBM,CSJ5,CHRONO AVIATION INC.,1
5599,CYYZ,CSJ5,OTHERS,1
5600,CYYG,CSJ5,OTHERS,1
5601,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5602,CYUL,CSJ5,FLIGHTPATH CHARTER AIRWAYS INC.,1
5603,CYUL,CSJ5,CHRONO AVIATION INC.,1
5604,CYUL,CSJ5,AVIATION STARLINK INC.,1
5605,CYUL,CSJ5,AIR CANADA,1
5606,CYTZ,CSJ5,OTHERS,1
5607,CYRQ,CSJ5,AIR INUIT LTD. AIR INUIT LTEE,1
5608,CYND,CSJ5,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5609,CSY4,CSJ4,OTHERS,1
5610,CSR3,CSJ4,OTHERS,1
5611,CSE4,WS17,OTHERS,1
5612,CYUL,CSG5,OTHERS,1
5613,CYHU,CSG5,AVIATION CMP INC.,1
5614,CYHU,CSG5,AIR GEORGIAN LIMITED,1
5615,CYYG,CSG3,OTHERS,1
5616,CYUL,CSG3,CHRONO AVIATION INC.,1
5617,CYSC,CSG3,OTHERS,1
5618,CYKZ,CSG3,OTHERS,1
5619,CYHU,CSG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5620,CSZ3,CSG3,OTHERS,1
5621,CSN3,CSG3,OTHERS,1
5622,CSM5,CSG3,OTHERS,1
5623,CNF3,CSG3,OTHERS,1
5624,CAA2,CSG3,OTHERS,1
5625,CYUL,CSF7,OTHERS,1
5626,CYND,CSF7,OTHERS,1
5627,CYHU,CSF7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5628,CST3,CSF7,OTHERS,1
5629,CSE4,CSF7,OTHERS,1
5630,CYUL,CSG5,JAZZ AVIATION LP,1
5631,CNV9,CSH5,AIR TRANSAT,1
5632,CSQ3,CSJ4,OTHERS,1
5633,CSB3,CSH5,AIR CANADA,1
5634,CSP6,CSJ4,OTHERS,1
5635,CSJ5,CSJ4,OTHERS,1
5636,CSC3,CSJ4,OTHERS,1
5637,CNV9,CSJ4,OTHERS,1
5638,CYUL,CSJ4,BOMBARDIER INC.,1
5639,CYMX,CSJ2,OTHERS,1
5640,CSU3,CSJ2,OTHERS,1
5641,CYUL,CSH5,OTHERS,1
5642,CYRQ,CSH5,OTHERS,1
5643,CYJN,CSH5,OTHERS,1
5644,CYHU,CSH5,I.M.P. GROUP LIMITED (EXECAIRE),1
5645,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
5646,CYHU,CSH5,AIR CANADA,1
5647,CSM3,CSH5,OTHERS,1
5648,CSE4,CSH5,OTHERS,1
5649,CSC3,CSH5,OTHERS,1
5650,CSC3,CSH5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5651,CZBM,CSB3,AIR CANADA,1
5652,CYXU,CSB3,OTHERS,1
5653,CSM3,CNF3,OTHERS,1
5654,CYMW,CNV9,CHRONO AVIATION INC.,1
5655,CTY5,CNV9,OTHERS,1
5656,CST3,CNV9,OTHERS,1
5657,CSR3,CNV9,OTHERS,1
5658,CSJ5,CNV9,OTHERS,1
5659,CSC3,CNV9,OTHERS,1
5660,CYMX,CNV8,OTHERS,1
5661,CYHU,CNV8,OTHERS,1
5662,CYND,CNV4,OTHERS,1
5663,CYHU,CNV4,OTHERS,1
5664,CSJ4,CNV4,OTHERS,1
5665,CSG3,CNV4,OTHERS,1
5666,CSE3,CNV4,OTHERS,1
5667,CYUY,CNU4,OTHERS,1
5668,CYUL,CNU4,OTHERS,1
5669,CYRQ,CNU4,OTHERS,1
5670,CYHU,CNU4,CHRONO AVIATION INC.,1
5671,CYFJ,CNU4,OTHERS,1
5672,CYHU,CNV9,AVIATION CMP INC.,1
5673,CYND,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5674,CYRQ,CNT7,OTHERS,1
5675,CYPN,CNV9,AIR INUIT LTD. AIR INUIT LTEE,1
5677,CYND,CPE6,OTHERS,1
5678,CZBM,CPE4,OTHERS,1
5679,CYHU,CPE4,OTHERS,1
5680,CZBM,CNY3,OTHERS,1
5681,CYFJ,CNY3,I.M.P. GROUP LIMITED (EXECAIRE),1
5682,CZBM,CNV9,OTHERS,1
5683,CYZV,CNV9,OTHERS,1
5684,CYZV,CNV9,AIR INUIT LTD. AIR INUIT LTEE,1
5685,CYUY,CNV9,CHRONO AVIATION INC.,1
5686,CYUL,CNV9,NETJETS SALES INC,1
5687,CYUL,CNV9,I.M.P. GROUP LIMITED (EXECAIRE),1
5688,CYUL,CNV9,FLIGHTPATH CHARTER AIRWAYS INC.,1
5689,CYUL,CNV9,AVIATION CMP INC.,1
5690,CYRQ,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5691,CYRQ,CNV9,CHRONO AVIATION INC.,1
5692,CYPN,CNV9,OTHERS,1
5693,CTR6,CNU4,OTHERS,1
5694,CYHU,CNT6,OTHERS,1
5696,CYRQ,CNN8,OTHERS,1
5697,CYFJ,CNN8,AIRSPRINT INC.,1
5698,CSC3,CNN8,CHRONO AVIATION INC.,1
5699,CSB3,CNN8,OTHERS,1
