,airportIn,airportOut,company,number
5806,CYUL,KAGC,OTHERS,1
5807,CYUL,KAFW,OTHERS,1
5808,CYUL,KACY,BANK OF UTAH TRUSTEE,1
5809,CYUL,KACY,AVIATION STARLINK INC.,1
5810,CYUL,KACK,EXECJET,1
5811,CYUL,KACK,AVIATION STARLINK INC.,1
5812,CYUL,KACK,AIRSPRINT,1
5813,CYUL,EPGD,OTHERS,1
5814,CYUL,EGKK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5815,CYUL,EGKB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5816,CYUL,EGGP,OTHERS,1
5817,CYUL,EGAA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5818,CYUL,EGAA,OTHERS,1
5819,CYUL,EDXW,OTHERS,1
5820,CYUL,EDLV,AVIATION STARLINK INC.,1
5821,CYUL,EDDW,OTHERS,1
5822,CYUL,EDDS,I.M.P. GROUP LIMITED (EXECAIRE),1
5823,CYUL,EBLG,OTHERS,1
5824,CYUL,EGKK,OTHERS,1
5825,CYUL,EGLF,I.M.P. GROUP LIMITED (EXECAIRE),1
5826,CYUL,EKAH,OTHERS,1
5827,CYUL,EINN,EXECJET,1
5828,CYUL,EINN,AIR CANADA,1
5829,CYUL,EIDW,AIR FRANCE,1
5830,CYUL,EHRD,AVIATION STARLINK INC.,1
5831,CYUL,EGWU,OTHERS,1
5832,CYUL,EGSS,BANK OF UTAH TRUSTEE,1
5833,CYUL,EGSC,OTHERS,1
5834,CYUL,EGPH,OTHERS,1
5835,CYFJ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5836,CYEG,CYUL,AIR TRANSAT,1
5837,CYUY,CYTZ,OTHERS,1
5838,CYMX,CYTZ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5839,CYJN,CYTZ,ROLLAND BARBEAU,1
5840,CYFJ,CYTZ,AVIATION STARLINK INC.,1
5841,CSZ3,CYTZ,OTHERS,1
5842,CST3,CYTZ,OTHERS,1
5843,CSP6,CYTZ,JAZZ AVIATION LP,1
5844,CSG5,CYTZ,PORTER AIR,1
5845,CSE4,CYTZ,MAX AVIATION INC.,1
5846,CSC3,CYTZ,OTHERS,1
5847,CSA2,CYTZ,OTHERS,1
5848,CNV9,CYTZ,MAX AVIATION INC.,1
5849,CNV9,CYTZ,CHRONO AVIATION INC.,1
5850,CYUL,CYTS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5851,CYUL,CYTS,OTHERS,1
5852,CYUL,CYTS,CHRONO AVIATION INC.,1
5853,CSR3,CYTS,CHRONO AVIATION INC.,1
5854,CYUL,CYTR,OTHERS,1
5855,CYSC,CYTZ,OTHERS,1
5856,CZBM,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
5857,CYRQ,CYTR,OTHERS,1
5858,CYUL,01FL,FLAIR AIRLINE,2
5859,CYUL,KOSU,OTHERS,1
5860,CYUL,KDFW,BOMBARDIER,1
5861,CYUL,CYTR,AIR INUIT,1
5862,CSE4,CYTR,OTHERS,1
5863,CYUL,25OH,OTHERS,1
5864,CYHU,CYSG,OTHERS,1
5865,CYSC,ME26,OTHERS,1
5866,CYSC,KPTK,OTHERS,1
5867,CYSC,KITH,OTHERS,1
5868,CYSC,KIND,AIR GEORGIAN LIMITED,1
5869,CYSC,KILG,OTHERS,1
5870,CYSC,KILG,AIRSPRINT,1
5871,CYSC,KFLL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5872,CYSC,KDKK,OTHERS,1
5873,CYSC,KDKK,AIRSPRINT,1
5874,CYSC,KDAB,OTHERS,1
5875,CYSC,KART,OTHERS,1
5876,CYSC,KARB,OTHERS,1
5877,CSE4,CYSG,OTHERS,1
5878,CYUL,CYSG,AVIATION STARLINK INC.,1
5879,CYUL,CYSU,AIR CANADA,1
5880,CYSG,KPSM,OTHERS,1
5881,CYUL,CYSN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5882,CYUL,CYSN,FLIGHTPATH CHARTER AIRWAYS INC.,1
5883,CYSC,CYSN,OTHERS,1
5884,CYRQ,CYSN,BOMBARDIER,1
5885,CYMX,CYSN,CHRONO AVIATION INC.,1
5886,CYMX,CYSN,AIR GEORGIAN LIMITED,1
5887,CYJN,CYSN,OTHERS,1
5888,CSU3,CYSN,OTHERS,1
5889,CNV9,CYSN,CHRONO AVIATION INC.,1
5890,CYUL,CYSJ,JAZZ AVIATION LP,1
5891,CYMX,CYSH,OTHERS,1
5892,CYJN,CYSH,OTHERS,1
5893,CSZ3,CYSH,OTHERS,1
5894,CSY4,CYSH,OTHERS,1
5895,CSN5,CYSH,OTHERS,1
5896,CSA2,CYSH,OTHERS,1
5897,CYSG,KPWM,AVIATION CMP INC.,1
5898,CYUL,1NK8,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5899,CYUL,2KY4,OTHERS,1
5900,CYCL,CYUL,MAX AVIATION INC.,1
5901,CSJ5,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5902,CSC3,CYUL,AVIATION STARLINK INC.,1
5903,CSB5,CYUL,AIR INUIT,1
5904,CPU6,CYUL,OTHERS,1
5905,CPS2,CYUL,OTHERS,1
5906,CPG4,CYUL,ROLLAND BARBEAU,1
5907,CYUL,CO14,AIR CANADA,1
5908,CNY3,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5909,CNV9,CYUL,SUNWING,1
5910,CNV9,CYUL,AIR FRANCE,1
5911,CNV8,CYUL,OTHERS,1
5912,CNP3,CYUL,MAX AVIATION INC.,1
5913,CNL8,CYUL,OTHERS,1
5914,CNL8,CYUL,AVIATION STARLINK INC.,1
5915,CNL3,CYUL,OTHERS,1
5916,CSD3,CYUL,AIRSPRINT,1
5917,CSN5,CYUL,OTHERS,1
5918,CNA3,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5919,CSR3,CYUL,AIRSPRINT,1
5920,CYCL,CYUL,BANK OF UTAH TRUSTEE,1
5921,CYCK,CYUL,AVIATION STARLINK INC.,1
5922,CYCH,CYUL,PAL AIRLINES LTD.,1
5923,CYCH,CYUL,MAX AVIATION INC.,1
5924,CYCH,CYUL,AVIATION STARLINK INC.,1
5925,CYCH,CYUL,AIR INUIT,1
5926,CTY5,CYUL,OTHERS,1
5927,CTG3,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5928,CTA4,CYUL,OTHERS,1
5929,CYUL,CT14,OTHERS,1
5930,CSZ3,CYUL,AVIATION STARLINK INC.,1
5931,CSY3,CYUL,CHRONO AVIATION INC.,1
5932,CST3,CYUL,ROLLAND BARBEAU,1
5933,CSR3,CYUL,ROLLAND BARBEAU,1
5934,CSR3,CYUL,JAZZ AVIATION LP,1
5935,CND4,CYUL,OTHERS,1
5936,CMF2,CYUL,FLAIR AIRLINE,1
5937,CYUL,6NY1,OTHERS,1
5938,CYUL,6AR1,OTHERS,1
5939,CYUL,5CT5,OTHERS,1
5940,CYUL,59NC,EXECJET,1
5941,CYUL,4TX8,OTHERS,1
5942,CYUL,4NC6,OTHERS,1
5943,CYUL,49OH,CHRONO AVIATION INC.,1
5944,CYUL,48WI,OTHERS,1
5945,CYUL,47FD,AIR CANADA,1
5946,CYUL,41KS,OTHERS,1
5947,CYUL,32PN,EXECJET,1
5948,CYUL,7TS4,OTHERS,1
5949,CMF2,CYUL,AIR CANADA,1
5950,CYUL,86MI,ACEY,1
5951,CLC2,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5952,CLA6,CYUL,OTHERS,1
5953,CFQ7,CYUL,SUNWING,1
5954,CCV4,CYUL,PORTER AIR,1
5955,CCV4,CYUL,PAL AIRLINES LTD.,1
5956,CCP3,CYUL,OTHERS,1
5957,CCG4,CYUL,OTHERS,1
5958,CCG4,CYUL,JAZZ AVIATION LP,1
5959,CCF4,CYUL,AIR CANADA,1
5960,CYUL,9NC9,OTHERS,1
5961,CYUL,91IN,AVIATION STARLINK INC.,1
5962,CYUL,90NY,OTHERS,1
5963,CYUL,8OI3,OTHERS,1
5964,CYUL,88PA,MAX AVIATION INC.,1
5965,CYUL,KALB,UNITED,1
5966,CYUL,KAPC,OTHERS,1
5967,CYVB,CYHU,AVIATION CMP INC.,1
5968,CYUL,KNKX,OTHERS,1
5969,CYUL,KMVY,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5970,CYUL,KMVY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5971,CYUL,KMVY,EXECJET,1
5972,CYUL,KMVY,AIRSPRINT,1
5973,CYUL,KMTN,EXECJET,1
5974,CYUL,KMSY,OTHERS,1
5975,CYUL,KMSY,EXECJET,1
5976,CYUL,KMSY,AIRSPRINT,1
5977,CYUL,KMRB,OTHERS,1
5978,CYUL,KMQS,OTHERS,1
5979,CYUL,KMQS,EXECJET,1
5980,CYUL,KMQJ,OTHERS,1
5981,CYUL,KMQJ,EXECJET,1
5982,CYUL,KMPO,OTHERS,1
5983,CYUL,KMMU,AVIATION STARLINK INC.,1
5984,CYUL,KMLI,EXECJET,1
5985,CYUL,KN66,OTHERS,1
5986,CYUL,KOAK,AIR CANADA,1
5987,CYUL,KPAE,EXECJET,1
5988,CYUL,KORH,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5989,CYUL,KORH,EXECJET,1
5990,CYUL,KORD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5991,CYUL,KOPF,BANK OF UTAH TRUSTEE,1
5992,CYUL,KOPF,AVIATION CMP INC.,1
5993,CYUL,KOCF,OTHERS,1
5994,CYUL,KLOT,OTHERS,1
5995,CYUL,KLKP,OTHERS,1
5996,CYUL,KLIT,OTHERS,1
5997,CYUL,KLGA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5998,CYUL,KLEB,AIRSPRINT,1
5999,CYUL,KLCI,FLEXJET LLC,1
6000,CYUL,KLCI,EXECJET,1
6001,CYUL,KLAX,AVIATION STARLINK INC.,1
6002,CYUL,KJZP,CHRONO AVIATION INC.,1
6003,CYUL,KJVY,OTHERS,1
6004,CYUL,KJQF,OTHERS,1
6005,CYUL,KLUK,AIRSPRINT,1
6006,CYUL,KMKC,EXECJET,1
6007,CYUL,KMJX,OTHERS,1
6008,CYUL,KMIV,EXECJET,1
6009,CYUL,KMIA,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6010,CYUL,KMGJ,OTHERS,1
6011,CYUL,KMDW,BANK OF UTAH TRUSTEE,1
6012,CYUL,KMDT,EXECJET,1
6013,CYUL,KMCO,LES INVESTISSEMENTS NOLINOR INC.,1
6014,CYUL,KMCI,OTHERS,1
6015,CYUL,KLZU,OTHERS,1
6016,CYUL,KPBG,BANK OF UTAH TRUSTEE,1
6017,CYUL,KPBI,EXECJET,1
6018,CYUL,KJFK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6019,CYUL,KSFB,OTHERS,1
6020,CYUL,KSDM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6021,CYUL,KSDL,OTHERS,1
6022,CYUL,KSDF,AIRSPRINT,1
6023,CYUL,KSCK,AVIATION STARLINK INC.,1
6024,CYUL,KSBY,OTHERS,1
6025,CYUL,KSBN,ACEY,1
6026,CYUL,KRZN,OTHERS,1
6027,CYUL,KRUT,OTHERS,1
6028,CYUL,KRST,AVIATION STARLINK INC.,1
6029,CYUL,KROC,DELTA,1
6030,CYUL,KSEE,OTHERS,1
6031,CYUL,KSFM,OTHERS,1
6032,CYUL,KRIC,AIRSPRINT,1
6033,CYUL,KSTL,MAX AVIATION INC.,1
6034,CYUL,KSRQ,FLIGHTPATH CHARTER AIRWAYS INC.,1
6035,CYUL,KSRQ,AVIATION STARLINK INC.,1
6036,CYUL,KSOP,OTHERS,1
6037,CYUL,KSLC,I.M.P. GROUP LIMITED (EXECAIRE),1
6038,CYUL,KSLC,FLIGHTPATH CHARTER AIRWAYS INC.,1
6039,CYUL,KSGR,EXECJET,1
6040,CYUL,KSGJ,AVIATION STARLINK INC.,1
6041,CYUL,KSFZ,EXECJET,1
6042,CYUL,KSFO,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6043,CYUL,KRME,EXECJET,1
6044,CYUL,KREI,OTHERS,1
6045,CYUL,KPJC,OTHERS,1
6046,CYUL,KPIT,FLIGHTPATH CHARTER AIRWAYS INC.,1
6047,CYUL,KPIT,CHRONO AVIATION INC.,1
6048,CYUL,KPIT,AIRSPRINT,1
6049,CYUL,KPIA,OTHERS,1
6050,CYUL,KPHX,AVIATION STARLINK INC.,1
6051,CYUL,KPHL,FLEXJET LLC,1
6052,CYUL,KPHF,OTHERS,1
6053,CYUL,KPGD,OTHERS,1
6054,CYUL,KPDK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6055,CYUL,KPDK,FLEXJET LLC,1
6056,CYUL,KPIT,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6057,CYUL,KPMP,EXECJET,1
6058,CYUL,KPNE,AVIATION STARLINK INC.,1
6059,CYUL,KRDG,EXECJET,1
6060,CYUL,KPWM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6061,CYUL,KPWM,BANK OF UTAH TRUSTEE,1
6062,CYUL,KPWM,AIR CANADA,1
6063,CYUL,KPWK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6064,CYUL,KPWK,SKYWEST,1
6065,CYUL,KPWK,FLIGHTPATH CHARTER AIRWAYS INC.,1
6066,CYUL,KPSM,AVIATION STARLINK INC.,1
6067,CYUL,KPSF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6068,CYUL,KJHW,OTHERS,1
6069,CYUL,KJFK,FLIGHTPATH CHARTER AIRWAYS INC.,1
6070,CYUL,KAPF,OTHERS,1
6071,CYUL,KCLT,AIRSPRINT,1
6072,CYUL,KCID,FLIGHTPATH CHARTER AIRWAYS INC.,1
6073,CYUL,KCHA,FLEXJET LLC,1
6074,CYUL,KBWI,CARGOJET,1
6075,CYUL,KBWG,OTHERS,1
6076,CYUL,KBWG,BANK OF UTAH TRUSTEE,1
6077,CYUL,KBVY,OTHERS,1
6078,CYUL,KBVY,EXECJET,1
6079,CYUL,KBUR,OTHERS,1
6080,CYUL,KBUR,BANK OF UTAH TRUSTEE,1
6081,CYUL,KCID,OTHERS,1
6082,CYUL,KCLT,ENVOY,1
6083,CYUL,KBTV,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6084,CYUL,KCLT,I.M.P. GROUP LIMITED (EXECAIRE),1
6085,CYUL,KCXY,OTHERS,1
6086,CYUL,KCWA,I.M.P. GROUP LIMITED (EXECAIRE),1
6087,CYUL,KCVG,LES INVESTISSEMENTS NOLINOR INC.,1
6088,CYUL,KCSG,OTHERS,1
6089,CYUL,KCRG,OTHERS,1
6090,CYUL,KCOS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6091,CYUL,KCOF,AVIATION CMP INC.,1
6092,CYUL,KCMH,AIRSPRINT,1
6093,CYUL,KCMA,OTHERS,1
6094,CYUL,KCLW,OTHERS,1
6095,CYUL,KCLT,JAZZ AVIATION LP,1
6096,CYUL,KBTL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6097,CYUL,KDAB,OTHERS,1
6098,CYUL,KBHM,OTHERS,1
6099,CYUL,KBFI,AVIATION CMP INC.,1
6100,CYUL,KBEH,OTHERS,1
6101,CYUL,KBED,FLEXJET LLC,1
6102,CYUL,KBDR,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6103,CYUL,KBCT,AVIATION STARLINK INC.,1
6104,CYUL,KAVL,OTHERS,1
6105,CYUL,KAVL,AIRSPRINT,1
6106,CYUL,KAUS,EXECJET,1
6107,CYUL,KAUS,AIR CANADA,1
6108,CYUL,KATL,AIRSPRINT,1
6109,CYUL,KARR,OTHERS,1
6110,CYUL,KBIS,OTHERS,1
6111,CYUL,KBTL,OTHERS,1
6112,CYUL,KBKV,OTHERS,1
6113,CYUL,KBOS,LUFTHANSA,1
6114,CYUL,KBOS,AVIATION STARLINK INC.,1
6115,CYUL,KBNA,JAZZ AVIATION LP,1
6116,CYUL,KBNA,FLEXJET LLC,1
6117,CYUL,KBMI,OTHERS,1
6118,CYUL,KBMG,OTHERS,1
6119,CYUL,KBMG,EXECJET,1
6120,CYUL,KBLM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6121,CYUL,KBLM,FLEXJET LLC,1
6122,CYUL,KBLM,AIRSPRINT,1
6123,CYUL,KBLI,OTHERS,1
6124,CYUL,KDAL,AIR CANADA,1
6125,CYUL,KHGR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6126,CYUL,KHEF,AIR CANADA,1
6127,CYUL,KGYY,BANK OF UTAH TRUSTEE,1
6128,CYUL,KGVL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6129,CYUL,KGSP,OTHERS,1
6130,CYUL,KGRR,EXECJET,1
6131,CYUL,KGRR,AVIATION STARLINK INC.,1
6132,CYUL,KGRB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6133,CYUL,KGPI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6134,CYUL,KGON,FLIGHTPATH CHARTER AIRWAYS INC.,1
6135,CYUL,KGHG,OTHERS,1
6136,CYUL,KFWA,OTHERS,1
6137,CYUL,KFSD,OTHERS,1
6138,CYUL,KFSD,BANK OF UTAH TRUSTEE,1
6139,CYUL,KFRG,LES INVESTISSEMENTS NOLINOR INC.,1
6140,CYUL,KJEF,OTHERS,1
6141,CYUL,KITH,FLIGHTPATH CHARTER AIRWAYS INC.,1
6142,CYUL,KITH,EXECJET,1
6143,CYUL,KISM,OTHERS,1
6144,CYUL,KILG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6145,CYUL,KILG,AIR CANADA,1
6146,CYUL,KIAH,AVIATION STARLINK INC.,1
6147,CYUL,KIAG,AIRSPRINT,1
6148,CYUL,KHYA,AVIATION STARLINK INC.,1
6149,CYUL,KHUF,OTHERS,1
6150,CYUL,KHTW,OTHERS,1
6151,CYUL,KFRG,I.M.P. GROUP LIMITED (EXECAIRE),1
6152,CYUL,KEFK,OTHERS,1
6153,CYUL,KEEN,OTHERS,1
6154,CYUL,KDVT,OTHERS,1
6155,CYUL,KDTW,UNITED,1
6156,CYUL,KDMW,OTHERS,1
6157,CYUL,KDLL,OTHERS,1
6158,CYUL,KDFW,I.M.P. GROUP LIMITED (EXECAIRE),1
6159,CYUL,KDET,FLEXJET LLC,1
6160,CYUL,KDEN,MAPLE,1
6161,CYUL,KERI,AVIATION STARLINK INC.,1
6162,CYUL,KERI,EXECJET,1
6163,CYUL,KFOK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6164,CYUL,KFMY,OTHERS,1
6165,CYUL,KFAY,OTHERS,1
6166,CYUL,KF45,BANK OF UTAH TRUSTEE,1
6167,CYUL,KEWR,SUNWING,1
6168,CYUL,KEWB,FLEXJET LLC,1
6169,CYUL,KEWB,EXECJET,1
6170,CYUL,KEWB,AIRSPRINT,1
6171,CYYZ,CYSC,AIRSPRINT,1
6172,CYYJ,CYSC,OTHERS,1
6173,CYMX,CYJN,BANK OF UTAH TRUSTEE,1
6174,CYKF,CYJN,OTHERS,1
6175,CSY4,CYJN,OTHERS,1
6176,CSY3,CYJN,ROLLAND BARBEAU,1
6177,CSY3,CYJN,OTHERS,1
6178,CST3,CYJN,OTHERS,1
6179,CSS3,CYJN,ROLLAND BARBEAU,1
6180,CSN7,CYJN,OTHERS,1
6181,CSK4,CYJN,OTHERS,1
6182,CSG3,CYJN,OTHERS,1
6183,CSE4,CYJN,BANK OF UTAH TRUSTEE,1
6184,CSC3,CYJN,ROLLAND BARBEAU,1
6185,CSC3,CYJN,AIR CANADA,1
6186,CSA2,CYJN,BANK OF UTAH TRUSTEE,1
6187,CNV9,CYJN,OTHERS,1
6188,CNQ3,CYJN,OTHERS,1
6189,CNP7,CYJN,OTHERS,1
6190,CNN8,CYJN,OTHERS,1
6191,CYKZ,CYJN,OTHERS,1
6192,CYPQ,CYJN,OTHERS,1
6193,CNF3,CYJN,OTHERS,1
6194,CYSN,CYJN,OTHERS,1
6195,CYUL,CYKF,MAX AVIATION INC.,1
6196,CYUL,CYKF,AIRSPRINT,1
6197,CYRQ,CYKF,BOMBARDIER,1
6198,CYHU,CYKF,AVIATION CMP INC.,1
6199,CYFJ,CYKF,OTHERS,1
6200,CYFJ,CYKF,EXECJET,1
6201,CSY4,CYKF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6202,CSR3,CYKF,OTHERS,1
6203,CSJ5,CYKF,OTHERS,1
6204,CSC3,CYKF,OTHERS,1
6205,CSB3,CYKF,OTHERS,1
6206,CYJN,KFSO,OTHERS,1
6207,CZBM,CYJN,BANK OF UTAH TRUSTEE,1
6208,CZBM,CYJN,AIR CANADA,1
6209,CYYG,CYJN,OTHERS,1
6210,CYUL,CYJN,BANK OF UTAH TRUSTEE,1
6211,CNL3,CYJN,OTHERS,1
6212,CYHU,CYKX,CHRONO AVIATION INC.,1
6213,CYHU,OA16,OTHERS,1
6214,CYHU,ME26,AVIATION STARLINK INC.,1
6215,CYHU,MA36,OTHERS,1
6216,CYHU,LL39,OTHERS,1
6217,CYHU,LFPB,AVIATION CMP INC.,1
6218,CYHU,KZER,OTHERS,1
6219,CYHU,KWST,OTHERS,1
6220,CYHU,KVNY,AVIATION CMP INC.,1
6221,CYHU,KUUU,OTHERS,1
6222,CYHU,KUMP,OTHERS,1
6223,CYHU,KUES,AVIATION CMP INC.,1
6224,CYHU,KTUL,OTHERS,1
6225,CYHU,KTPA,BANK OF UTAH TRUSTEE,1
6226,CYHU,KTHV,OTHERS,1
6227,CLA2,CYJN,OTHERS,1
6228,CYJN,89NY,OTHERS,1
6229,CZBM,CYHZ,AIRSPRINT,1
6230,CYUL,CYHZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6231,CYUL,CYHZ,FLEXJET LLC,1
6232,CYUL,CYHZ,BOMBARDIER,1
6233,CYUL,CYHZ,AIR TRANSAT,1
6234,CYSG,CYHZ,AVIATION CMP INC.,1
6235,CYSC,CYHZ,OTHERS,1
6236,CYQB,CYHZ,OTHERS,1
6237,CYMX,CYHZ,LES INVESTISSEMENTS NOLINOR INC.,1
6238,CYMX,CYHZ,FEDEX,1
6239,CYHU,CYHZ,AIR GEORGIAN LIMITED,1
6240,CSB3,CYHZ,OTHERS,1
6241,CNV9,CYHZ,CHRONO AVIATION INC.,1
6242,CYFJ,CYKX,OTHERS,1
6243,CYUL,CYKX,AVIATION STARLINK INC.,1
6244,CYHU,KSYR,FLEXJET LLC,1
6245,CSC3,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
6246,CPR5,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6247,CPJ5,CYMX,OTHERS,1
6248,CNV8,CYMX,OTHERS,1
6249,CNQ3,CYMX,OTHERS,1
6250,CNP3,CYMX,OTHERS,1
6251,CNN8,CYMX,OTHERS,1
6252,CNL3,CYMX,OTHERS,1
6253,CNF3,CYMX,OTHERS,1
6254,CHF2,CYMX,FEDEX,1
6255,CES2,CYMX,OTHERS,1
6256,CYMX,9NC9,OTHERS,1
6257,CYMX,86MI,OTHERS,1
6258,CYMX,86MI,LES INVESTISSEMENTS NOLINOR INC.,1
6259,CYMX,75PA,OTHERS,1
6260,CSA2,CYMX,BANK OF UTAH TRUSTEE,1
6261,CSD4,CYMX,OTHERS,1
6262,CYMX,31II,CARGOJET,1
6263,CSE3,CYMX,OTHERS,1
6264,CYPA,CYMX,AIRSPRINT,1
6265,CYOW,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6266,CYOW,CYMX,CARGOJET,1
6267,CYOO,CYMX,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6268,CYND,CYMX,LES INVESTISSEMENTS NOLINOR INC.,1
6269,CYKZ,CYMX,AIR GEORGIAN LIMITED,1
6270,CYKF,CYMX,OTHERS,1
6271,CYHU,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6272,CYHU,CYMX,BANK OF UTAH TRUSTEE,1
6273,CYHM,CYMX,UPS,1
6274,CYGK,CYMX,AIR GEORGIAN LIMITED,1
6275,CYFJ,CYMX,OTHERS,1
6276,CYEG,CYMX,AIRSPRINT,1
6277,CSR3,CYMX,OTHERS,1
6278,CSJ4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6279,CSH5,CYMX,OTHERS,1
6280,CSE4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
6281,CYMX,36AL,LES INVESTISSEMENTS NOLINOR INC.,1
6282,CSA2,CYKZ,OTHERS,1
6283,CYJN,CYLQ,OTHERS,1
6284,CSG3,CYLQ,OTHERS,1
6285,CSB3,CYLQ,OTHERS,1
6286,CZBM,CYKZ,OTHERS,1
6287,CYUY,CYKZ,OTHERS,1
6288,CYUL,CYKZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
6289,CYUL,CYKZ,AIRSPRINT,1
6290,CYRQ,CYKZ,OTHERS,1
6291,CYMX,CYKZ,AIR GEORGIAN LIMITED,1
6292,CYJN,CYKZ,OTHERS,1
6293,CYHU,CYKZ,JAZZ AVIATION LP,1
6294,CYHU,CYKZ,AVIATION CMP INC.,1
6295,CYFJ,CYKZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
6296,CYFJ,CYKZ,OTHERS,1
6297,CYFJ,CYKZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
6298,CYFJ,CYKZ,BANK OF UTAH TRUSTEE,1
6299,CSQ3,CYKZ,OTHERS,1
6300,CSG3,CYKZ,OTHERS,1
6301,CYHU,CYLQ,OTHERS,1
6302,CYND,CYLQ,OTHERS,1
6303,CYYZ,CYMW,OTHERS,1
6304,CYOW,CYLQ,OTHERS,1
6305,CYTZ,CYMW,OTHERS,1
6306,CYHU,CYMW,CHRONO AVIATION INC.,1
6307,CTR6,CYMW,OTHERS,1
6308,CSR3,CYMW,CHRONO AVIATION INC.,1
6309,CSE4,CYMW,OTHERS,1
6310,CNV9,CYMW,OTHERS,1
6311,CNV9,CYMW,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
6312,CYUL,CYLW,OTHERS,1
6313,CZBM,CYLS,OTHERS,1
6314,CYUL,CYLS,AVIATION STARLINK INC.,1
6315,CYSC,CYLS,OTHERS,1
6316,CYFJ,CYLS,OTHERS,1
6317,CTR6,CYLS,OTHERS,1
6318,CTR6,CYLS,CHRONO AVIATION INC.,1
6319,CSB3,CYLS,OTHERS,1
6320,CNV9,CYLS,OTHERS,1
6321,CYHU,KSWF,OTHERS,1
