,airportIn,airportOut,company,number
10590,CYUL,CYVR,Jeffco Aviation Ltd,1
10591,CYUL,CYVR,Phénom S.e.c.,1
10592,CYUL,CYVR,Sunwest Aviation Ltd.,1
10593,CYUL,CYWG,Execujet Europe A/S,1
10594,CYUL,CYWG,Phénom S.e.c.,1
10595,CYUL,CYWG,West Fraser Air Ltd,1
10596,CYUL,CYXE,Air Saguenay,1
10597,CYUL,CYVR,Chartright Air Inc.,1
10598,CYTZ,CYUL,Osh It Airlines Llc,1
10599,CYTZ,CYUL,701019 Nb Inc.,1
10600,CYTZ,CYUL,Bedford Partners Llc,1
10601,CYTZ,CYUL,Chartright Air Inc.,1
10602,CYTZ,CYUL,Island Air Flight School & Charters Inc.,1
10603,CYUL,CYUY,Airsprint Inc.,1
10604,CYUL,CYUY,Kerry Nickel,1
10605,CYUL,CYVB,9736140 Canada Inc. - Pascan,1
10606,CYUL,CYVB,Air Bravo Corp.,1
10607,CYUL,CYVR,Air Nunavut Ltd.,1
10608,CYPQ,CYUL,Sparta Health Inc,1
10609,CYPQ,CYUL,I.M.P. Group Limited (Execaire),1
10610,CYPQ,CYUL,Bombardier Inc.,2
10611,CYLW,CYUL,Fox Flight Inc.,1
10612,CYKZ,CYUL,Manan Air Services Inc.,1
10613,CYKZ,CYUL,Mlg Inc.,2
10614,CYKZ,CYUL,Musket Equipment Leasing Ltd.,2
10615,CYKZ,CYUL,Netjets Sales Inc,1
10616,CYKZ,CYUL,Private Air Inc.,2
10617,CYKZ,CYUL,Société En Commandite Développement Mondou,2
10618,CYLS,CYUL,Aviation Starlink Inc.,2
10619,CYLS,CYUL,"Government Of Canada, Royal Canadian Mounted Police",1
10620,CYLW,CYUL,Aerogroup Inc.,1
10621,CYLW,CYUL,Leili Pede Foster,1
10622,CYKZ,CYUL,Les Machines Roger Ltée,1
10623,CYLW,CYUL,Paul Sissons,1
10624,CYLW,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
10625,CYMW,CYUL,Aviation Starlink Inc.,1
10626,CYMX,CYUL,9322-3063 Québec Inc.,1
10627,CYMX,CYUL,Aviation Jolina S.E.C.,2
10628,CYMX,CYUL,Bradley Air Services Limited,2
10629,CYMX,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
10630,CYMX,CYUL,Flightpath Charter Airways Inc.,1
10631,CYMX,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,2
10632,CYKZ,CYUL,Magna International Inc.,2
10633,CYKZ,CYUL,Jack C Steele,2
10634,CYPQ,CYUL,Argosy Aircraft Inc,1
10635,CYKF,CYUL,Air Creebec Inc.,1
10636,CYHZ,CYUL,Sunwing Airlines Inc.,1
10637,CYHZ,CYUL,Tidnish Holdings Limited,1
10638,CYHZ,CYUL,Tvpx Aircraft Solutions Inc Trustee,2
10639,CYHZ,CYUL,U-haul Business Consultants Inc,1
10640,CYHZ,CYUL,Wal-mart Canada Corp./la Compagnie Wal-mart Du Canada,1
10641,CYJN,CYUL,Kudlik Aviation Inc.,1
10642,CYKA,CYUL,Sunwest Aviation Ltd.,1
10643,CYKF,CYUL,2106701 Ontario Inc (novajet),2
10644,CYKF,CYUL,Aviation Jolina S.E.C.,2
10645,CYKZ,CYUL,Ian W Delaney,1
10646,CYKF,CYUL,Douglas (doug) Sinclair,1
10647,CYKF,CYUL,Prairie Winds Aviation Inc,2
10648,CYKZ,CYUL,1769856 Ontario Inc.,2
10649,CYKZ,CYUL,2341224 Ontario Inc.,2
10650,CYKZ,CYUL,2571768 Ontario Inc.,2
10651,CYKZ,CYUL,Hamadeh Adli Nureddin,2
10652,CYMX,CYUL,J C Bamford (Excavators) Ltd,2
10653,CYMX,CYUL,Léon Raymond,2
10654,CYMX,CYUL,Windrose Air Jetcharter GMBH,2
10655,CYOW,CYUL,Lauda Motion Executive,1
10656,CYOW,CYUL,Czech Air Force,1
10657,CYOW,CYUL,Flexjet Llc,1
10658,CYOW,CYUL,Flygta Inc.,1
10659,CYOW,CYUL,German Air Force,1
10660,CYOW,CYUL,Glencore Canada Corporation,1
10661,CYOW,CYUL,Ignacio Victor Aguero,2
10662,CYOW,CYUL,Inconnu,2
10663,CYOW,CYUL,"Keewatin Air Lp As Represented By Its General Partner, Keewatin Air Gp Inc. (kivalliq Air Nunavut Lifeline)",2
10664,CYOW,CYUL,London Soaring Society,2
10665,CYND,CYUL,Amir Paz,2
10666,CYOW,CYUL,Nadeau Air Service Inc.,2
10667,CYOW,CYUL,Northern Air Charter (p. R.) Inc.,1
10668,CYOW,CYUL,Panorama Fixed Wings Ltd.,2
10669,CYOW,CYUL,Pnc Bank Na,1
10670,CYOW,CYUL,Promanex Inc.,2
10671,CYOW,CYUL,Société En Commandite Développement Mondou,2
10672,CYOW,CYUL,Westjet,1
10673,CYPQ,CYUL,10770582 Canada Inc,1
10674,CYOW,CYUL,Chrono Aviation Inc.,2
10675,CYOW,CYUL,Cessna Finance Corp,1
10676,CYOW,CYUL,Catreus AOC Ltd.,1
10677,CYOW,CYUL,Calm Air International Ltd,2
10678,CYND,CYUL,Great Slave Helicopters Ltd.,1
10679,CYND,CYUL,Géosphair Aviation Inc.,1
10680,CYOO,CYUL,Aura Kitchens And Cabinetry Inc.,2
10681,CYOO,CYUL,Csi Tunnel Systems Llc,2
10682,CYOO,CYUL,Gottfried Muench,1
10683,CYOO,CYUL,Jack C Steele,1
10684,CYOO,CYUL,Osama Arafat,2
10685,CYOO,CYUL,Société En Commandite Développement Mondou,2
10686,CYOW,CYUL,2106701 Ontario Inc (novajet),2
10687,CYOW,CYUL,701019 Nb Inc.,1
10688,CYOW,CYUL,9368-2011 Québec Inc.,1
10689,CYOW,CYUL,Air Canada Rouge Lp,2
10690,CYOW,CYUL,Air Nunavut Ltd.,1
10691,CYOW,CYUL,Air Transat A T Inc.,1
10692,CYOW,CYUL,Alci Aviation Ltd.,1
10693,CYOW,CYUL,Anderson Air Ltd,1
10694,CYOW,CYUL,Bar Xh Air Inc. (integra Air),2
10695,CYOW,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
10710,CYUL,CYZD,Cameron M Brown,1
10711,CYUL,CZBF,One Eleven Aero Llc,1
10712,CYUL,CYZD,Conair Aviation Ltd,1
10713,CYUL,CYZD,Erik Wyles,1
10714,CYUL,CYZD,Great Slave Helicopters Ltd.,1
10715,CYUL,CYZR,Tvpx Aircraft Solutions Inc Trustee,1
10716,CYUL,CYZV,Air Bravo Corp.,1
10717,CYUL,CYZV,Ignacio Victor Aguero,1
10718,CYUL,CZBM,Aviation Starlink Inc.,1
10719,CYUL,CZBM,Robert G Schmidt,1
10754,CYUL,CYZD,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
10755,CYUL,CYZD,Alpha Zulu Inc.,1
10756,CYUL,CYYJ,Top Aces Inc.,1
10757,CYUL,CYYC,Nutrien,1
10758,CYUL,CYYC,Royal Canadian Air Force,1
10759,CYUL,CYYG,Aviation Starlink Inc.,1
10760,CYUL,CYYG,Flightpath Charter Airways Inc.,1
10761,CYUL,CYYC,Glen Mair,1
10762,CYUL,CYYT,Ignacio Victor Aguero,1
10763,CYUL,CYYZ,Acg Air Llc,1
10764,CYUL,CYYZ,Aero Mcplaneface Llc,1
10765,CYUL,CYYZ,Ah Capital Management Llc,1
10766,CYUL,CYYC,Irving Air Service Inc.,1
10767,CYUL,CYXU,Sparta Health Inc,1
10768,CYUL,CYXE,West Fraser Air Ltd,1
10769,CYUL,CYXU,138883 Canada Inc,1
10770,CYUL,CYXU,Air Nunavut Ltd.,1
10771,CYUL,CYXU,Bear Air Llc,1
10772,CYUL,CYXU,Flightexec,1
10773,CYUL,CYXU,Flygta Inc.,1
10774,CYUL,CYXU,Global Aircraft Industries Ltd.,1
10775,CYUL,CYXU,Héli Olymbec Inc. Olymbec Heli Inc.,1
10776,CYUL,CYYB,Rigi Inc,1
10777,CYUL,CYYC,101247591 Saskatchewan Ltd.,1
10778,CYUL,CYYC,Air Partners Corp.,1
10779,CYUL,CYYC,Bay Grove Capital Llc,1
10780,CYUL,CYYZ,Atsinger Aviation Llc,1
10781,CYUL,CYYZ,Aviate Llc,1
10782,CYUL,CYYZ,Potash Corporation Of Saskatchewan Inc,1
10783,CYUL,CYYZ,N Richard Nicol,1
10784,CYUL,CYYZ,Nevada Global Jet Llc,1
10785,CYUL,CYYZ,Nextera Energy Equipment Leasing Llc,1
10786,CYUL,CYYZ,Peak Enterprises Llc,1
10787,CYUL,CYYZ,Rockwell Automation Inc,1
10788,CYUL,CYYZ,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
10789,CYUL,CYYZ,Shell Aircraft Ltd.,1
10790,CYUL,CYYZ,Sls Travel Llc,1
10791,CYUL,CYYZ,Sofodan Llc,1
10792,CYUL,CYYZ,Solairus Aviation,1
10793,CYUL,CYYZ,Swagelok Manufacturing Co Llc,1
10794,CYUL,CYYZ,Warm Nj Llc,1
10795,CYUL,CYYZ,Willliams Companies Inc,1
10796,CYUL,CYYZ,Xamass Ps Llc,1
10797,CYUL,CYYZ,Mdjj Assets Llc,1
10798,CYUL,CYYZ,Mch Wilson Inc,1
10799,CYUL,CYYZ,Macs Aviation Llc,1
10800,CYUL,CYYZ,Banc Of America Leasing & Capital Llc,1
10801,CYUL,CYYZ,Cougar Helicopters,1
10802,CYUL,CYYZ,Db Aviation Holdings Iii Llc,1
10803,CYUL,CYYZ,Discovery Ventures Ii Management Llc,1
10804,CYUL,CYYZ,Emf Logistics Llc,1
10805,CYUL,CYYZ,Finnair,1
10806,CYUL,CYYZ,Global Jet Leasing Llc,1
10807,CYUL,CYYZ,Helidosa Sa,1
10808,CYUL,CYYZ,Jet Black Aviation Group Llc,1
10809,CYUL,CYYZ,Joelle Jet Llc,1
10810,CYUL,CYYZ,Krucial Transportation Llc,1
10811,CYUL,CYYZ,Lufthansa,1
10812,CYQB,CYRQ,Chrono Aviation Inc.,1
10813,CYOW,CYQB,Jazz Aviation Lp,2
10814,CYHU,CYQY,"Government Of Canada, Royal Canadian Mounted Police",1
10824,CNV9,CYHZ,Chrono Aviation Inc.,1
10826,CYHU,CYHZ,Air Georgian Limited,1
10827,CYHU,CYHZ,Jmb Aviation Llc,1
10828,CYHU,CYHZ,Keller Companies Inc,1
10829,CYHZ,CYQB,David G. Fountain,1
10830,CYHZ,CYSC,2011376 Ontario Limited,1
10831,CYHZ,CYSG,Aviation Cmp Inc.,1
10851,CYHZ,CYUL,2080061 Ontario Inc. (skycare Air Ambulance),1
10852,CNV9,CYJN,Marven M. Cherniwchan,1
10853,CSB3,CYJN,Aviation Cozach Inc.,1
10854,CSB3,CYJN,Richard Roy,1
10855,CSB3,CYJN,Tremlease Leasing Inc.,1
10856,CNN8,CYJN,Larry Johnston,1
10857,CSC3,CYJN,Ohc International Consulting Inc.,1
10858,CSD3,CYJN,Martin Toutant,1
10859,CSD3,CYJN,Waterloo-wellington Flying Club,1
10860,CNP7,CYJN,Knut Zitzke,1
10861,CNL3,CYJN,Inconnu,1
10862,CYHZ,CYUL,Bombardier Inc.,1
10863,CYHZ,CYUL,Eagle Copters Ltd.,1
10864,CYHZ,CYUL,Flexjet Llc,1
10865,CYHZ,CYUL,German Air Force,1
10866,CYHZ,CYUL,Kelowna Flightcraft Air Charter Ltd.,1
10867,CYHZ,CYUL,Mch Wilson Inc,1
10868,CYHZ,CYUL,Vpc Planes Llc,1
10869,CNF3,CYJN,Kuby's Aircraft Ltd,1
10870,CYHZ,CYUL,Westjet,1
10871,CYHZ,CZBM,Airsprint Inc.,1
10872,CYHZ,CZBM,Jonathan Mark Van Keulen,1
10873,CYHZ,CZBM,Sobeys Capital Incorporated/sobeys Capital Incorporée,1
10942,CSG3,CYJN,Normand Prenoveau,1
10943,CYND,CYQB,Jean-François Tessier,1
10944,CYHU,CYKZ,Aviation Cmp Inc.,1
10945,CTR6,CYKZ,Marino Air Ltd.,1
10946,CYFJ,CYKZ,425376 Alberta Ltd,1
10947,CYFJ,CYKZ,Bank Of Utah Trustee,1
10948,CYHU,CYKZ,Bar Xh Air Inc. (integra Air),1
10949,CTR6,CYKZ,Dcm Aviation Ltd.,1
10950,CYHU,CYKZ,Panorama Development Llc,1
10951,CYJN,CYKZ,Jason Macbean,2
10952,CYKZ,CYMX,Air Georgian Limited,2
10953,CYKZ,CYMX,Akbar Eidi,1
10954,CTR6,CYKZ,John R Meggeson,1
10955,CSQ3,CYKZ,Goldmart Farms Inc.,1
10956,CYKZ,CYMX,Ravencrest Llc,1
10957,CYKF,CYUL,Société En Commandite Développement Mondou,1
10958,CYKF,CYRQ,Inconnu,1
10959,CYKF,CYRQ,Prairie Winds Aviation Inc,1
10960,CYKF,CYUL,Les Machines Roger Ltée,1
10961,CYKF,CZBM,Jonathan Mark Van Keulen,1
10962,CYKF,CZBM,Kasi Aviation Services Inc.,1
10963,CYFJ,CYKX,Vincent Combret,1
10964,CYHU,CYKX,Chrono Aviation Inc.,1
10965,CYKX,CYUL,Aviation Starlink Inc.,1
10966,CNV9,CYKZ,1000045501 Ontario Inc.,1
10967,CNV9,CYKZ,Thomas Torokvei,1
10968,CSA2,CYKZ,Adam Wachtel,1
10969,CYKZ,CYMX,Flygta Inc.,2
10970,CYKZ,CYND,10613592 Canada Inc.,2
10971,CSK4,CYJN,Transcanada Pipelines Limited,1
10972,CNV9,CYLQ,9911162 Canada Inc.,1
10973,CYKZ,CYUL,Rocketman Rocketeers Lc,1
10974,CYKZ,CYUY,1867829 Alberta Ltd,1
10975,CNV9,CYLQ,Aviation Cvo Inc.,1
10976,CYKZ,CYUL,Global Aircraft Industries Ltd.,1
10977,CSB3,CYLQ,André Archambault,1
10978,CSG3,CYLQ,Sabiston Aviation Ltd.,1
10979,CYHU,CYLQ,Mag Aerospace Canada Corp.,1
10980,CYJN,CYLQ,"Gujer, Hans-jürg",1
10981,CYLQ,CYMX,10851019 Canada Inc.,1
10982,CYLQ,CYMX,9345-9626 Québec Inc.,1
10983,CYLQ,CYND,Paul Fréchette,1
10984,CYLQ,CYOW,Xcalibur Aviation (Canada) Limited,1
10985,CNV9,CYLS,"Province Of Ontario, Ministry Of Community Safety And Correctional Services",1
10986,CYKZ,CYUL,Flightpath Charter Airways Inc.,1
10987,CYKZ,CYND,5045370 Ontario Inc.,2
10988,CYKZ,CYND,Sky West Aviation Inc Trustee,1
10989,CYKZ,CYND,Air Rotables Inc.,2
10990,CYKZ,CYND,Christopher O. Elgar,2
10991,CYKZ,CYND,Inconnu,1
10992,CYKZ,CYND,Lodestar Farms Limited,1
10993,CYKZ,CYND,Max Volley Inc,2
10994,CYKZ,CYND,Orthodent Ltd.,2
10995,CYKZ,CYND,Ronald J. Haslam,1
10996,CYKZ,CYND,Wilfred Leo M (bill) Verellen,2
10997,CYKZ,CYUL,Canadian Pacific Railway Company,1
10998,CYKZ,CYRQ,2075035 Ontario Limited,1
10999,CYKZ,CYSC,9223-8724 Québec Inc.,1
11000,CYKZ,CYSC,Thomas Torokvei,1
11001,CYKZ,CYUL,Airsprint Inc.,1
11002,CYKF,CYND,2353581 Ontario Inc.,1
11003,CYHU,CYJN,G2 Aviation Llc,1
11004,CYHU,CYJN,Jacques Roberge,1
11005,CYHU,CYJN,Jean Messier,1
11006,CYHU,CYJN,John Henderson Scott,1
11007,CYHU,CYJN,Martini Aviation Ltd.,1
11008,CYHU,CYJN,Michel Drouin,1
11009,CYJN,CYMX,Service Air Bromontair S.e.n.c.,1
11010,CYJN,CYND,11033689 Canada Inc.,2
11011,CYJN,CYND,4347943 Canada Inc.,1
11012,CYJN,CYND,Aviation Cozach Inc.,1
11013,CYJN,CYOO,Brent Van Moorsel,1
11014,CYJN,CYOO,Classic Wings Inc.,2
11015,CYJN,CYOO,Inconnu,1
11016,CYJN,CYOO,Ray Mcfeetors,2
11017,CYHU,CYJN,Corporation Hélico.Store inc.,1
11018,CYCC,CYJN,Richard D Williams,1
11019,CYKF,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
11020,CSN7,CYJN,Aircité Aviation Inc.,1
11021,CSP6,CYJN,Ohc International Consulting Inc.,1
11022,CYCC,CYJN,North Bay Flying Club,1
11023,CSY3,CYJN,Normand Prenoveau,1
11024,CSZ3,CYJN,9929711 Canada Inc.,1
11025,CYCC,CYJN,Collingwood Classic Aircraft Foundation,1
11026,CYCC,CYJN,Martin Merritt,1
11027,CYJN,CYOO,Waterloo-wellington Flying Club,1
11028,CYJN,CYOW,Jacques Roberge,2
11029,CYJN,CYOW,Peregrine Aerial Surveys Incorporated,1
11030,CSE4,CYKF,Sunwest Aviation Ltd.,1
11031,CYJN,CZBM,John Henderson Scott,1
11033,CSB3,CYKF,Freiburger Aviation Inc.,1
11034,CSJ5,CYKF,1543597 Ontario Inc.,1
11035,CYJN,CYPQ,Michael Ea Fung,1
11036,CSY4,CYKF,Tvpx Aircraft Solutions Inc Trustee,1
11037,CYFJ,CYKF,Les Machines Roger Ltée,1
11038,CYFJ,CYKF,Netjets Sales Inc,1
11039,CYHU,CYKF,Truex Paul F,1
11040,CYKF,CYMX,9123024 Canada Inc.,2
11041,CYJN,CZBM,Gestion C-gbck Inc,1
11042,CYJN,CYSC,Tremlease Leasing Inc.,1
11043,CYJN,CYSH,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
11044,CYJN,CYSH,Knut Zitzke,1
11045,CYJN,CYSH,Waterloo-Wellington Flying Club,1
11046,CYJN,CYTZ,Inconnu,1
11047,CYJN,CYTZ,Tremlease Leasing Inc.,1
11048,CYJN,CYUL,10770582 Canada Inc,1
11049,CYJN,CYUL,Bank Of Utah Trustee,1
11053,CYHU,CYYG,Air Canada,1
11054,CYHU,CYYG,B.m.s. Management Inc.,1
11055,CYHU,CYYG,Mooney C-gxxe Inc.,1
11056,CYHU,CYYG,Panorama Fixed Wings Ltd.,1
11057,CYHU,CYYZ,2106701 Ontario Inc (novajet),1
11058,CYHU,CYYZ,Anderson Air Ltd,1
11059,CYHU,CYYZ,Aviation Starlink Inc.,1
11060,CYHU,CYYC,Pacific Sky Aviation Inc.,1
11061,CYHU,CYYZ,Kz Partners Inc,1
11062,CYHU,CYYZ,Lowes Companies Inc,1
11063,CYHU,CYYZ,Murphy Oil Usa Inc,1
11064,CYHU,CYYZ,Pmc Distribution Inc,1
11065,CYHU,CYWG,Srf Aircraft Services Inc.,1
11066,CYHU,CYWG,Syncrude Canada Ltd,1
11067,CYHU,CYXR,Max Aviation Inc.,1
11068,CYHU,CYXU,9736140 Canada Inc. - Pascan,1
11069,CYHU,CYXU,André Riverin,1
11070,CYHU,CYXU,Chrono Aviation Inc.,1
11071,CYHU,CYYC,Costco Wholesale Corp,1
11072,CYHU,CYXU,"Government Of Canada, Royal Canadian Mounted Police",1
11073,CYHU,CYXU,I.M.P. Group Limited (Execaire),1
11074,CYHU,CYXU,Tremlease Leasing Inc.,1
11075,CYHU,CYXU,Versajet Inc.,1
11076,CYHU,CYXU,Wallis Steel C,1
11077,CYHU,CYXX,United States Air Force,1
11078,CYHU,CYYB,Orizon Aviation Québec Inc.,1
11079,CYHU,CYYC,618232 Alberta Ltd.,1
11080,CYHU,CYYZ,Regional 1 Airlines Ltd.,1
11095,CYHU,CYYZ,Tp Aviation Ii Llc,1
11096,CYHU,CYZR,Superior Airways Limited,1
11097,CYHU,CYZV,Air Bravo Corp.,1
11098,CYHU,CZBM,Michel Drouin,1
11099,CYHU,CZBA,Mariah Leasing Inc.,1
11100,CYHU,CZBM,Brampton Flying Club,1
11101,CYHU,CYVR,Tvpx Aircraft Solutions Inc Trustee,1
11102,CYHU,CYVR,Flair Airlines Ltd,1
11103,CYHU,CYRQ,Private Air Inc.,1
11104,CYHU,CYSC,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
11105,CYHU,CYSC,Bourdon Feed & Grain Inc.,1
11106,CYHU,CYSC,Kudlik Aviation Inc.,1
11107,CYHU,CYSC,Sylvain St-georges,1
11108,CYHU,CYSG,Aviation Cmp Inc.,1
11109,CYHU,CYSN,Laneybird Llc,1
11110,CYHU,CYRQ,Heli Source Ltd.,1
11111,CYHU,CYVR,Chartright Air Inc.,1
11112,CYHU,CYRO,Province Of Manitoba,1
11113,CYHU,CYQY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
11114,CYHU,CYRO,All Canadian Grain Inc.,1
11115,CYHU,CYRO,Paul Fréchette,1
11116,CYHU,CYRO,Pierre Harvey,1
11117,CYHU,CYRQ,Guy Lambert,1
11118,CYHU,CYRO,The Richberry Management Group Ltd,1
11119,CYHU,CYRP,Ian Carson,1
11120,CYHU,CYRP,John Henderson Scott,1
11121,CYHU,CYRQ,10613592 Canada Inc.,1
11122,CYHU,CYRQ,9359-0784 Québec Inc.,1
11123,CYHU,CYRQ,Glenn E Hunter,1
11124,CYHU,CYRQ,Groupe OGE Inc.,1
11125,CYHU,CYSN,Paramus Flying Club Inc,1
11126,CYHU,CYSN,Skylane Aviation Club Llc,1
11127,CYHU,CYUL,Oii Leasing Llc,1
11128,CYHU,CYUL,Bia Ops Llc,1
11129,CYHU,CYUL,Flightpath Charter Airways Inc.,1
11130,CYHU,CYUL,Inconnu,1
11131,CYHU,CYUL,Jean-pierre Charbonneau,1
11132,CYHU,CYUL,Kerry Nickel,1
11133,CYHU,CYUL,Lowes Companies Inc,1
11134,CYHU,CYUL,Nware Aviation Inc,1
11135,CYHU,CYUL,P2 Aviation Management Llc,1
11136,CYHU,CYUL,Pierre Drapeau,1
11137,CYHU,CYUL,Ronald Tremblay,1
11138,CYHU,CYUL,Soucy Aviation Inc.,1
11139,CYHU,CYUY,Chrono Aviation Inc.,1
11140,CYHU,CYUY,Panorama Fixed Wings Ltd.,1
11141,CYHU,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
11142,CYHU,CYUL,Air Transat A T Inc.,1
11143,CYHU,CYUL,Air Canada,1
11144,CYHU,CYTR,Chrono Aviation Inc.,1
11145,CYHU,CYTR,Royal Canadian Air Force,1
11146,CYHU,CYTZ,8317445 Canada Inc.,1
11147,CYHU,CYTZ,Craig W Chapman,1
11148,CYHU,CYTZ,Elodie Gironne,1
11149,CYHU,CYTZ,International Air Services Inc Trustee,1
11150,CYHU,CYTZ,Kerry Nickel,1
11151,CYHU,CYTZ,Lumbra Ronnie E,1
11152,CYHU,CYTZ,Nicola Prioletta,1
11153,CYHU,CYTZ,Porter Airlines Inc.,1
11154,CYHU,CYUL,9180-2116 Québec Inc.,1
11293,CTR6,CYLS,Chrono Aviation Inc.,1
11294,CTR6,CYLS,"Government Of Canada, Royal Canadian Mounted Police",1
11295,CYND,CYRO,9265-3419 Québec Inc.,1
11296,CYMX,CYND,Ross Runciman,2
11297,CYND,CYOO,Mtw Aviation Inc Trustee,1
11298,CYND,CYOW,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",2
11299,CYND,CYOW,Jean-François Tessier,1
11300,CYND,CYOW,Seneca College Of Applied Arts And Technology,1
11301,CYND,CYPQ,Ronald J. Haslam,1
11302,CYND,CYQG,Bracken Charles Oakley,1
11303,CYND,CYRO,9159509 Canada Inc.,1
11304,CYMX,CYND,Martin Lachapelle,2
11305,CYND,CYRO,Divine Supercars Inc.,1
11306,CYND,CYRO,Larry M Lysiuk,1
11307,CYND,CYRO,Michel Roy,1
11308,CYND,CYRO,Michel Royer,1
11309,CYND,CYRO,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
11310,CYND,CYRP,Jcr Aviation Llc,1
11311,CYND,CYRP,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
11312,CYMX,CYND,Raynald Marcotte,2
11313,CYMX,CYND,Les Investissements Nolinor Inc.,2
11314,CYND,CYRQ,Jean-François Tessier,1
11315,CYKZ,CYND,Molson Canada,1
11316,CYKF,CYND,Mtw Aviation Inc Trustee,1
11317,CYKZ,CYND,Amir Paz,1
11318,CYKZ,CYND,D.b. Aviation Ltd.,1
11319,CYMX,CYND,Hicks Dewitt T Iii,2
11320,CYKZ,CYND,St. Thomas Flight Centre Ltd.,1
11321,CYLS,CYND,Tvpx Aircraft Solutions Inc Trustee,1
11322,CYMW,CYND,André Gagnon,1
11323,CYMW,CYND,Erik Moyneur,2
11324,CYMW,CYND,"The Kinsmen Club Of Chatham, Ontario",2
11325,CYMX,CYND,Alpha Zulu Inc.,1
11326,CYMX,CYND,Danny Richer,1
11327,CYND,CYRP,Ricardo Pascoe,1
11328,CYND,CYRQ,Pierre Harvey,1
11331,CYND,CYYZ,Chrono Aviation Inc.,1
11332,CYND,CYYZ,Netjets Sales Inc,1
11333,CYND,CZBA,D.b. Aviation Ltd.,1
11334,CYND,CZBA,Inconnu,1
11335,CYND,CZBA,Lodestar Farms Limited,1
11336,CYND,CZBM,9911162 Canada Inc.,1
11338,CYND,CYYG,All Canadian Grain Inc.,1
11344,CNV9,CYOO,2075035 Ontario Limited,1
11345,CYND,CYYC,Airsprint Inc.,1
11346,CYND,CYRQ,Sabiston Aviation Ltd.,1
11347,CYND,CYSC,Leblond Antoine,1
11348,CYND,CYSC,"The Kinsmen Club Of Chatham, Ontario",1
11349,CYND,CYSC,The Richberry Management Group Ltd,1
11350,CYND,CYSH,102662 Canada Inc.,1
11351,CYND,CYSH,Divine Supercars Inc.,1
11352,CYND,CYTZ,Daniel Steinhaur,1
11353,CYND,CYYB,Homerlease Co Inc,1
11354,CYND,CYUL,Chrono Aviation Inc.,1
11355,CYND,CYUL,Columbia Av8ors Inc,1
11356,CYND,CYUL,Eon Airborne Inc / Eon Aéroporté Inc.,1
11357,CYND,CYUL,Raritan Valley Flying School,1
11358,CYND,CYWG,1740703 Alberta Ltd.,1
11359,CYND,CYYB,Arterica Holdings Inc.,1
11360,CYKF,CYND,Dorssers Usa Inc,1
11361,CYJN,CYND,Jacques Roberge,1
11363,CNS8,CYND,7903812 Canada Inc.,1
11364,CNS8,CYND,Robert James Fleck,1
11365,CNT7,CYND,Larry Scott Demille,1
11366,CNV8,CYND,Dennis Fortier,1
11367,CNV9,CYND,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",1
11368,CNV9,CYND,Erik Moyneur,1
11369,CNV9,CYND,Jean-François Tessier,1
11370,CNV9,CYND,Novatem Aviation Incorporée / Novatem Aviation Incorporated,1
11371,CPD4,CYND,Malibu Air Inc.,1
11372,CNP3,CYND,Thunder Airlines Limited,1
11374,CPL3,CYND,Clifford Charles Cory,1
11375,CPR2,CYND,9265-3419 Québec Inc.,1
11376,CPR2,CYND,Charles Roch Martel,1
11377,CPR2,CYND,Produits Dalumex Products Inc.,1
11378,CPV4,CYND,Air Canada Rouge Lp,1
11387,CNF3,CYND,Gestion C-gbck Inc,1
11388,CYGP,CYNA,Chrono Aviation Inc.,1
11389,CYNA,CYZV,Air Partners Corp.,1
11394,CLM2,CYND,Weinrich Air Inc,1
11396,CNC4,CYND,Air Rotables Inc.,1
11397,CSB3,CYND,3457265 Canada Inc.,1
11398,CYCC,CYND,Paul Fréchette,1
11399,CYFD,CYND,Danny Richer,1
11400,CYGK,CYND,1717562 Ontario Inc.,1
11401,CYHU,CYND,Chrono Aviation Inc.,1
11402,CYHU,CYND,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
11403,CYHZ,CYND,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
11404,CTR6,CYND,Jmb Aviation Llc,1
11405,CTR6,CYND,Geert Verellen,1
11406,CSC3,CYND,Paul Fréchette,1
11407,CSE4,CYND,9265-3419 Québec Inc.,1
